SV_ID	CHR	SV_start	SV_end	gene_id	gene_name	gene_chr	gene_start	gene_end	gene_biotype
DUP00001208	X	49724705	51882824	ENSBTAG00000052983	ARMCX4	X	50714729	50721682	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000050068	NA	X	50722011	50725078	lncRNA
INV00001168	X	263326	64362382	ENSBTAG00000050068	NA	X	50722011	50725078	lncRNA
DUP00001208	X	49724705	51882824	ENSBTAG00000050068	NA	X	50722011	50725078	lncRNA
INV00001167	X	262959	64362299	ENSBTAG00000007499	HNRNPH2	X	50797768	50803571	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000007499	HNRNPH2	X	50797768	50803571	protein_coding
DUP00001208	X	49724705	51882824	ENSBTAG00000007499	HNRNPH2	X	50797768	50803571	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000019256	GLA	X	50803846	50814062	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000019256	GLA	X	50803846	50814062	protein_coding
DUP00001208	X	49724705	51882824	ENSBTAG00000019256	GLA	X	50803846	50814062	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000019253	RPL36A	X	50819017	50835992	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000019253	RPL36A	X	50819017	50835992	protein_coding
DUP00001208	X	49724705	51882824	ENSBTAG00000019253	RPL36A	X	50819017	50835992	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000019250	BTK	X	50826738	50860719	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000019250	BTK	X	50826738	50860719	protein_coding
DUP00001208	X	49724705	51882824	ENSBTAG00000019250	BTK	X	50826738	50860719	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000050517	bta-mir-11999	X	50855701	50855759	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000050517	bta-mir-11999	X	50855701	50855759	miRNA
DUP00001208	X	49724705	51882824	ENSBTAG00000050517	bta-mir-11999	X	50855701	50855759	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000022292	TIMM8A	X	50861910	50864672	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000022292	TIMM8A	X	50861910	50864672	protein_coding
DUP00001208	X	49724705	51882824	ENSBTAG00000022292	TIMM8A	X	50861910	50864672	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000001979	TAF7L	X	50887515	50906397	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000001979	TAF7L	X	50887515	50906397	protein_coding
DUP00001208	X	49724705	51882824	ENSBTAG00000001979	TAF7L	X	50887515	50906397	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000001975	DRP2	X	50913541	50956043	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000001975	DRP2	X	50913541	50956043	protein_coding
DUP00001208	X	49724705	51882824	ENSBTAG00000001975	DRP2	X	50913541	50956043	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000021254	CENPI	X	50994358	51062479	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000021254	CENPI	X	50994358	51062479	protein_coding
DUP00001208	X	49724705	51882824	ENSBTAG00000021254	CENPI	X	50994358	51062479	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000021252	TMEM35A	X	51064361	51076881	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000021252	TMEM35A	X	51064361	51076881	protein_coding
DUP00001208	X	49724705	51882824	ENSBTAG00000021252	TMEM35A	X	51064361	51076881	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000053172	NA	X	51102375	51106345	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000053172	NA	X	51102375	51106345	protein_coding
DUP00001208	X	49724705	51882824	ENSBTAG00000053172	NA	X	51102375	51106345	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000020390	ARL13A	X	51168169	51177599	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000020390	ARL13A	X	51168169	51177599	protein_coding
DUP00001208	X	49724705	51882824	ENSBTAG00000020390	ARL13A	X	51168169	51177599	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000005378	XKRX	X	51241608	51254455	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000005378	XKRX	X	51241608	51254455	protein_coding
DUP00001208	X	49724705	51882824	ENSBTAG00000005378	XKRX	X	51241608	51254455	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000016761	NOX1	X	51310497	51346521	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000016761	NOX1	X	51310497	51346521	protein_coding
DUP00001208	X	49724705	51882824	ENSBTAG00000016761	NOX1	X	51310497	51346521	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000003547	CSTF2	X	51346938	51382240	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000003547	CSTF2	X	51346938	51382240	protein_coding
DUP00001208	X	49724705	51882824	ENSBTAG00000003547	CSTF2	X	51346938	51382240	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000005724	SYTL4	X	51443291	51477597	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000005724	SYTL4	X	51443291	51477597	protein_coding
DUP00001208	X	49724705	51882824	ENSBTAG00000005724	SYTL4	X	51443291	51477597	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000006026	BEX3	X	51927910	51929405	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000006026	BEX3	X	51927910	51929405	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000048143	TCEAL9	X	51951931	51953635	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000048143	TCEAL9	X	51951931	51953635	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000046707	TCEAL7	X	51988796	51989098	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000046707	TCEAL7	X	51988796	51989098	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000036028	BEX2	X	52012431	52014011	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000036028	BEX2	X	52012431	52014011	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000046972	NA	X	52036189	52041303	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000046972	NA	X	52036189	52041303	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000049653	bta-mir-4286-2	X	52050780	52050842	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000049653	bta-mir-4286-2	X	52050780	52050842	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000027843	TCEAL8	X	52052105	52053716	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000027843	TCEAL8	X	52052105	52053716	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000051378	NA	X	52089756	52112853	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000051378	NA	X	52089756	52112853	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000050869	NA	X	52185629	52185982	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000050869	NA	X	52185629	52185982	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000014223	NA	X	52203745	52205702	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000014223	NA	X	52203745	52205702	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000032450	NA	X	52260731	52264793	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000032450	NA	X	52260731	52264793	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000022204	NA	X	52344216	52345355	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000022204	NA	X	52344216	52345355	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000049730	TCEAL1	X	52393462	52395674	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000049730	TCEAL1	X	52393462	52395674	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000001311	MORF4L2	X	52424387	52436523	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000001311	MORF4L2	X	52424387	52436523	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000003320	GLRA4	X	52465557	52478436	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000003320	GLRA4	X	52465557	52478436	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000006977	PLP1	X	52543967	52560839	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000006977	PLP1	X	52543967	52560839	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000019820	RAB9B	X	52598488	52605804	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000019820	RAB9B	X	52598488	52605804	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000047211	NA	X	52663955	52665107	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000047211	NA	X	52663955	52665107	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000052155	NA	X	52672203	52675609	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000052155	NA	X	52672203	52675609	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000053141	U6	X	52690601	52690707	snRNA
INV00001168	X	263326	64362382	ENSBTAG00000053141	U6	X	52690601	52690707	snRNA
INV00001167	X	262959	64362299	ENSBTAG00000014287	NA	X	52727280	52727771	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000014287	NA	X	52727280	52727771	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000046436	NA	X	52772943	52774988	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000046436	NA	X	52772943	52774988	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000054469	SLC25A53	X	52795553	52807365	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000054469	SLC25A53	X	52795553	52807365	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000052647	NA	X	52807593	52809157	lncRNA
INV00001168	X	263326	64362382	ENSBTAG00000052647	NA	X	52807593	52809157	lncRNA
INV00001167	X	262959	64362299	ENSBTAG00000004008	FAM199X	X	52869224	52893759	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000004008	FAM199X	X	52869224	52893759	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000005953	ESX1	X	52955361	52961688	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000005953	ESX1	X	52955361	52961688	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000053380	NA	X	53708537	53708731	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000053380	NA	X	53708537	53708731	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000009457	NA	X	54017227	54018538	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000009457	NA	X	54017227	54018538	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000045756	NA	X	54423546	54423815	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000045756	NA	X	54423546	54423815	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000044025	IL1RAPL2	X	54505735	54555948	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000044025	IL1RAPL2	X	54505735	54555948	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000004836	NRK	X	54618411	54767142	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000004836	NRK	X	54618411	54767142	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000047655	SERPINA7	X	54824358	54829820	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000047655	SERPINA7	X	54824358	54829820	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000053716	NA	X	54858692	54864586	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000053716	NA	X	54858692	54864586	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000048881	NA	X	54912714	54921263	lncRNA
INV00001168	X	263326	64362382	ENSBTAG00000048881	NA	X	54912714	54921263	lncRNA
INV00001167	X	262959	64362299	ENSBTAG00000050958	NA	X	54922617	54944801	lncRNA
INV00001168	X	263326	64362382	ENSBTAG00000050958	NA	X	54922617	54944801	lncRNA
INV00001167	X	262959	64362299	ENSBTAG00000040132	PWWP3B	X	54944822	54946906	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000040132	PWWP3B	X	54944822	54946906	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000003668	RADX	X	55109466	55215085	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000003668	RADX	X	55109466	55215085	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000055181	5S_rRNA	X	55214583	55214673	rRNA
INV00001168	X	263326	64362382	ENSBTAG00000055181	5S_rRNA	X	55214583	55214673	rRNA
INV00001167	X	262959	64362299	ENSBTAG00000022920	RNF128	X	55260953	55325969	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000022920	RNF128	X	55260953	55325969	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000046314	TBC1D8B	X	55340110	55415867	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000046314	TBC1D8B	X	55340110	55415867	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000044115	RIPPLY1	X	55443790	55446987	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000044115	RIPPLY1	X	55443790	55446987	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000005294	NA	X	55464519	55507905	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000005294	NA	X	55464519	55507905	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000055282	CLDN2	X	55474847	55494072	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000055282	CLDN2	X	55474847	55494072	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000045876	NA	X	55535071	55555046	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000045876	NA	X	55535071	55555046	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000000955	RBM41	X	55642103	55717924	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000000955	RBM41	X	55642103	55717924	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000052886	NA	X	55772074	55825091	lncRNA
INV00001168	X	263326	64362382	ENSBTAG00000052886	NA	X	55772074	55825091	lncRNA
INV00001167	X	262959	64362299	ENSBTAG00000003321	DNAAF6	X	55825134	55873080	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000003321	DNAAF6	X	55825134	55873080	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000044506	NA	X	55948648	55948735	snoRNA
INV00001168	X	263326	64362382	ENSBTAG00000044506	NA	X	55948648	55948735	snoRNA
INV00001167	X	262959	64362299	ENSBTAG00000044745	bta-mir-2285cp	X	55974843	55974898	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000044745	bta-mir-2285cp	X	55974843	55974898	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000003121	FRMPD3	X	56135102	56220570	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000003121	FRMPD3	X	56135102	56220570	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000019703	PRPS1	X	56240053	56262495	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000019703	PRPS1	X	56240053	56262495	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000045877	TSC22D3	X	56329795	56397086	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000045877	TSC22D3	X	56329795	56397086	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000050604	NA	X	56414997	56415805	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000050604	NA	X	56414997	56415805	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000021968	MID2	X	56451563	56556285	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000021968	MID2	X	56451563	56556285	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000045338	Vault	X	56502361	56502439	misc_RNA
INV00001168	X	263326	64362382	ENSBTAG00000045338	Vault	X	56502361	56502439	misc_RNA
INV00001167	X	262959	64362299	ENSBTAG00000048086	NA	X	56596559	56601055	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000048086	NA	X	56596559	56601055	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000007859	VSIG1	X	56674451	56707742	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000007859	VSIG1	X	56674451	56707742	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000013721	PSMD10	X	56715369	56723016	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000013721	PSMD10	X	56715369	56723016	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000013724	ATG4A	X	56720113	56799908	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000013724	ATG4A	X	56720113	56799908	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000054471	bta-mir-2284e	X	56765831	56765894	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000054471	bta-mir-2284e	X	56765831	56765894	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000013760	COL4A6	X	56803357	57140369	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000013760	COL4A6	X	56803357	57140369	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000043692	U6	X	56938297	56938403	snRNA
INV00001168	X	263326	64362382	ENSBTAG00000043692	U6	X	56938297	56938403	snRNA
INV00001167	X	262959	64362299	ENSBTAG00000014575	COL4A5	X	57288214	57391723	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000014575	COL4A5	X	57288214	57391723	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000042426	U6	X	57294890	57294994	snRNA
INV00001168	X	263326	64362382	ENSBTAG00000042426	U6	X	57294890	57294994	snRNA
INV00001167	X	262959	64362299	ENSBTAG00000036929	U3	X	57357106	57357316	snoRNA
INV00001168	X	263326	64362382	ENSBTAG00000036929	U3	X	57357106	57357316	snoRNA
INV00001167	X	262959	64362299	ENSBTAG00000006535	IRS4	X	57410330	57424578	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000006535	IRS4	X	57410330	57424578	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000046820	NA	X	57711103	57711477	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000046820	NA	X	57711103	57711477	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000032696	NA	X	57747313	57747792	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000032696	NA	X	57747313	57747792	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000026003	GUCY2F	X	57773246	57923243	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000026003	GUCY2F	X	57773246	57923243	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000020739	NXT2	X	57950305	57957664	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000020739	NXT2	X	57950305	57957664	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000012319	KCNE5	X	58014297	58015693	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000012319	KCNE5	X	58014297	58015693	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000018986	ACSL4	X	58035379	58110124	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000018986	ACSL4	X	58035379	58110124	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000037413	TMEM164	X	58423905	58602728	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000037413	TMEM164	X	58423905	58602728	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000046985	bta-mir-652	X	58480886	58480983	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000046985	bta-mir-652	X	58480886	58480983	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000022288	AMMECR1	X	58619062	58732249	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000022288	AMMECR1	X	58619062	58732249	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000037650	RTL9	X	58876457	58882228	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000037650	RTL9	X	58876457	58882228	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000017978	NA	X	58890286	58890678	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000017978	NA	X	58890286	58890678	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000055175	NA	X	58943710	58948090	lncRNA
INV00001168	X	263326	64362382	ENSBTAG00000055175	NA	X	58943710	58948090	lncRNA
INV00001167	X	262959	64362299	ENSBTAG00000004432	CHRDL1	X	59037880	59172293	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000004432	CHRDL1	X	59037880	59172293	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000015670	PAK3	X	59266325	59390168	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000015670	PAK3	X	59266325	59390168	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000000828	CAPN6	X	59413796	59439573	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000000828	CAPN6	X	59413796	59439573	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000019591	DCX	X	59472982	59589950	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000019591	DCX	X	59472982	59589950	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000045811	U2	X	59534614	59534804	snRNA
INV00001168	X	263326	64362382	ENSBTAG00000045811	U2	X	59534614	59534804	snRNA
INV00001167	X	262959	64362299	ENSBTAG00000053463	SERTM2	X	59711204	59722155	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000053463	SERTM2	X	59711204	59722155	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000004586	NA	X	59872141	59877713	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000004586	NA	X	59872141	59877713	protein_coding
