SV_ID	CHR	DEL_start	DEL_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DEL00000844	19	46659115	46660355	19	31902307	59843660	Milk	56364	rs41621822,rs41656403	Milk lauric acid content	21569316
DEL00000848	19	50206034	50206518	19	31902307	59843660	Milk	56364	rs41621822,rs41656403	Milk lauric acid content	21569316
DEL00000843	19	43019457	43019865	19	31902307	59843660	Milk	56365	rs41621822,rs41656403	Milk myristic acid content	21569316
DEL00000844	19	46659115	46660355	19	31902307	59843660	Milk	56365	rs41621822,rs41656403	Milk myristic acid content	21569316
DEL00000848	19	50206034	50206518	19	31902307	59843660	Milk	56365	rs41621822,rs41656403	Milk myristic acid content	21569316
DEL00000843	19	43019457	43019865	19	31902307	59843660	Milk	56366	rs41621822,rs41656403	Milk palmitoleic acid content	21569316
DEL00000844	19	46659115	46660355	19	31902307	59843660	Milk	56366	rs41621822,rs41656403	Milk palmitoleic acid content	21569316
DEL00000848	19	50206034	50206518	19	31902307	59843660	Milk	56366	rs41621822,rs41656403	Milk palmitoleic acid content	21569316
DEL00000843	19	43019457	43019865	19	31902307	59843660	Milk	56367	rs41621822,rs41656403	Milk oleic acid content	21569316
DEL00000844	19	46659115	46660355	19	31902307	59843660	Milk	56367	rs41621822,rs41656403	Milk oleic acid content	21569316
DEL00000848	19	50206034	50206518	19	31902307	59843660	Milk	56367	rs41621822,rs41656403	Milk oleic acid content	21569316
DEL00000843	19	43019457	43019865	19	31902307	59843660	Milk	56368	rs41621822,rs41656403	Milk conjugated linoleic acid content	21569316
DEL00000844	19	46659115	46660355	19	31902307	59843660	Milk	56368	rs41621822,rs41656403	Milk conjugated linoleic acid content	21569316
DEL00000848	19	50206034	50206518	19	31902307	59843660	Milk	56368	rs41621822,rs41656403	Milk conjugated linoleic acid content	21569316
DEL00000843	19	43019457	43019865	19	36125114	60440813	Milk	56636	rs41644867,rs110523614	Milk caprylic acid content	23107417
DEL00000844	19	46659115	46660355	19	36125114	60440813	Milk	56636	rs41644867,rs110523614	Milk caprylic acid content	23107417
DEL00000848	19	50206034	50206518	19	36125114	60440813	Milk	56636	rs41644867,rs110523614	Milk caprylic acid content	23107417
DEL00000843	19	43019457	43019865	19	36125114	60440813	Milk	56637	rs41644867,rs110523614	Milk capric acid content	23107417
DEL00000844	19	46659115	46660355	19	36125114	60440813	Milk	56637	rs41644867,rs110523614	Milk capric acid content	23107417
DEL00000848	19	50206034	50206518	19	36125114	60440813	Milk	56637	rs41644867,rs110523614	Milk capric acid content	23107417
DEL00000843	19	43019457	43019865	19	36125114	60440813	Milk	56638	rs41644867,rs110523614	Milk lauric acid content	23107417
DEL00000844	19	46659115	46660355	19	36125114	60440813	Milk	56638	rs41644867,rs110523614	Milk lauric acid content	23107417
DEL00000848	19	50206034	50206518	19	36125114	60440813	Milk	56638	rs41644867,rs110523614	Milk lauric acid content	23107417
DEL00000843	19	43019457	43019865	19	36125114	60440813	Milk	56639	rs41644867,rs110523614	Milk myristic acid content	23107417
DEL00000844	19	46659115	46660355	19	36125114	60440813	Milk	56639	rs41644867,rs110523614	Milk myristic acid content	23107417
DEL00000848	19	50206034	50206518	19	36125114	60440813	Milk	56639	rs41644867,rs110523614	Milk myristic acid content	23107417
DEL00000843	19	43019457	43019865	19	36125114	60440813	Milk	56640	rs41644867,rs110523614	Milk palmitic acid content	23107417
DEL00000844	19	46659115	46660355	19	36125114	60440813	Milk	56640	rs41644867,rs110523614	Milk palmitic acid content	23107417
DEL00000848	19	50206034	50206518	19	36125114	60440813	Milk	56640	rs41644867,rs110523614	Milk palmitic acid content	23107417
DEL00000848	19	50206034	50206518	19	50206032	50206072	Meat_and_Carcass	152162	rs41928532	Monounsaturated fatty acid content	29163638
DEL00000848	19	50206034	50206518	19	50206032	50206072	Meat_and_Carcass	152390	rs41928532	Saturated fatty acid content	29163638
DEL00000848	19	50206034	50206518	19	50206032	50206072	Meat_and_Carcass	107665	rs41928532	Myristic acid content	27112906
DEL00000848	19	50206034	50206518	19	50206032	50206072	Meat_and_Carcass	107687	rs41928532	Myristoleic acid content	27112906
DEL00000848	19	50206034	50206518	19	50206032	50206072	Meat_and_Carcass	107696	rs41928532	Palmitic acid content	27112906
DEL00000848	19	50206034	50206518	19	50206032	50206072	Meat_and_Carcass	107716	rs41928532	Oleic acid content	27112906
DEL00000848	19	50206034	50206518	19	50206032	50206072	Meat_and_Carcass	107808	rs41928532	Palmitoleic acid content	27112906
DEL00000871	20	57626697	57635731	20	55225858	60391422	Milk	172175	rs136022494,rs41955953,rs42463846	Milk C14 index	30841852
DEL00000871	20	57626697	57635731	20	55225858	60391422	Milk	172176	rs136022494,rs41955953,rs42463846	Milk C18 index	30841852
DEL00000853	20	10710120	10710849	20	8099584	24424024	Milk	56641	rs110676036,rs41596517	Milk caproic acid content	23107417
DEL00000853	20	10710120	10710849	20	8099584	24424024	Milk	56642	rs110676036,rs41596517	Milk stearic acid content	23107417
DEL00000853	20	10710120	10710849	20	8099584	24424024	Milk	56643	rs110676036,rs41596517	Milk palmitoleic acid content	23107417
DEL00000858	20	28573978	28576058	20	27997007	29996870	Milk	156725	rs208859806,rs43116343,rs799475205	Milk yield	29751743
DEL00000871	20	57626697	57635731	20	56966594	57843945	Milk	178224	rs41641806,rs110389251	Milk fat yield	31301836
DEL00000871	20	57626697	57635731	20	56966594	57843945	Milk	177974	rs41641806,rs110389251	Milk fat yield	31301836
DEL00000871	20	57626697	57635731	20	57349620	59101797	Milk	106555	blonde d'aquitaine	Milk yield	27328805
DEL00000871	20	57626697	57635731	20	56596319	63835232	Production	106661	blonde d'aquitaine	Body weight (weaning)	27328805
DEL00000873	20	60575843	60584939	20	56596319	63835232	Production	106661	blonde d'aquitaine	Body weight (weaning)	27328805
DEL00000875	20	65147363	65148851	20	64883291	65870165	Meat_and_Carcass	152771	rs134638005,rs134935278	Muscle chromium content	25880074
DEL00000875	20	65147363	65148851	20	63882214	66468697	Meat_and_Carcass	20811	rs109924439,rs109781606,rs110298128	Shear force	22497286
DEL00000910	21	33026258	33028876	21	30754190	33069961	Reproduction	166732	rs109657042,rs42953785	Retained placenta	30471913
DEL00000911	21	35182032	35183290	21	34609826	35609771	Production	35234	rs136295413,rs41980878	Residual feed intake	25257854
DEL00000929	22	1705135	1706688	22	358622	2348048	Production	106662	blonde d'aquitaine	Body weight (weaning)	27328805
DEL00000929	22	1705135	1706688	22	1049753	1994677	Production	140489	rs42350264,rs132817113	Metabolic body weight	28843688
DEL00000929	22	1705135	1706688	22	1654768	2848904	Health	178282	rs41996574,rs109075267	Somatic cell score	31301836
DEL00000929	22	1705135	1706688	22	1654768	2848904	Health	178371	rs41996574,rs109075267	Somatic cell score	31301836
DEL00000929	22	1705135	1706688	22	1654768	2848904	Health	178467	rs41996574,rs109075267	Somatic cell score	31301836
DEL00000929	22	1705135	1706688	22	1654768	2848904	Health	178147	rs41996574,rs109075267	Somatic cell score	31301836
DEL00000932	22	6702945	6704310	22	6683051	6973667	Health	213490	rs29011445,rs109004360,rs108980217	Red blood cell number	32719722
DEL00000932	22	6702945	6704310	22	3906808	38868676	Meat_and_Carcass	157098	rs41583575	Subcutaneous fat	27221246
DEL00000935	22	13968045	13969637	22	3906808	38868676	Meat_and_Carcass	157098	rs41583575	Subcutaneous fat	27221246
DEL00000936	22	14363259	14363381	22	3906808	38868676	Meat_and_Carcass	157098	rs41583575	Subcutaneous fat	27221246
DEL00000935	22	13968045	13969637	22	7027454	38868676	Meat_and_Carcass	157099	rs109054011	Subcutaneous fat	27221246
DEL00000936	22	14363259	14363381	22	7027454	38868676	Meat_and_Carcass	157099	rs109054011	Subcutaneous fat	27221246
DEL00000935	22	13968045	13969637	22	8926591	41487005	Milk	56580	rs29026042,rs109210147	Milk decenoic acid content	21569316
DEL00000936	22	14363259	14363381	22	8926591	41487005	Milk	56580	rs29026042,rs109210147	Milk decenoic acid content	21569316
DEL00000935	22	13968045	13969637	22	8926591	41487005	Milk	56581	rs29026042,rs109210147	Milk myristoleic acid content	21569316
DEL00000936	22	14363259	14363381	22	8926591	41487005	Milk	56581	rs29026042,rs109210147	Milk myristoleic acid content	21569316
DEL00000987	23	27025268	27033501	23	26934192	33031995	Milk	172182	rs41630079,rs110264379,rs110710737	Milk conjugated linoleic acid content	30841852
DEL00000992	23	28706791	28708559	23	26934192	33031995	Milk	172182	rs41630079,rs110264379,rs110710737	Milk conjugated linoleic acid content	30841852
DEL00000998	23	35728442	35737252	23	33733401	36825579	Milk	172183	rs136303592,rs110589491,rs136867690	Milk pentadecylic acid content	30841852
DEL00000956	23	21208554	21211130	23	5232656	37212876	Milk	56648	rs41622770,rs41617133	Milk caproic acid content	23107417
DEL00000961	23	25660447	25661582	23	5232656	37212876	Milk	56648	rs41622770,rs41617133	Milk caproic acid content	23107417
DEL00000965	23	26024207	26051249	23	5232656	37212876	Milk	56648	rs41622770,rs41617133	Milk caproic acid content	23107417
DEL00000972	23	26101762	26101829	23	5232656	37212876	Milk	56648	rs41622770,rs41617133	Milk caproic acid content	23107417
DEL00000973	23	26112758	26327667	23	5232656	37212876	Milk	56648	rs41622770,rs41617133	Milk caproic acid content	23107417
DEL00000974	23	26135860	26137145	23	5232656	37212876	Milk	56648	rs41622770,rs41617133	Milk caproic acid content	23107417
DEL00000976	23	26271592	26446881	23	5232656	37212876	Milk	56648	rs41622770,rs41617133	Milk caproic acid content	23107417
DEL00000977	23	26271923	26274285	23	5232656	37212876	Milk	56648	rs41622770,rs41617133	Milk caproic acid content	23107417
DEL00000979	23	26305061	26310650	23	5232656	37212876	Milk	56648	rs41622770,rs41617133	Milk caproic acid content	23107417
DEL00000980	23	26333044	26334083	23	5232656	37212876	Milk	56648	rs41622770,rs41617133	Milk caproic acid content	23107417
DEL00000987	23	27025268	27033501	23	5232656	37212876	Milk	56648	rs41622770,rs41617133	Milk caproic acid content	23107417
DEL00000992	23	28706791	28708559	23	5232656	37212876	Milk	56648	rs41622770,rs41617133	Milk caproic acid content	23107417
DEL00000998	23	35728442	35737252	23	5232656	37212876	Milk	56648	rs41622770,rs41617133	Milk caproic acid content	23107417
DEL00000999	23	36936418	36936743	23	5232656	37212876	Milk	56648	rs41622770,rs41617133	Milk caproic acid content	23107417
DEL00000961	23	25660447	25661582	23	25056332	25852882	Reproduction	181641	rs109381844	Stayability	29471369
DEL00000956	23	21208554	21211130	23	14918252	23313657	Milk	56647	rs29027523,rs110932205	Milk palmitoleic acid content	23107417
DEL00000956	23	21208554	21211130	23	21023960	21977581	Milk	19984	rs132741478	305-day milk yield	22155013
DEL00000956	23	21208554	21211130	23	21023960	21977581	Milk	19985	rs132741478	Milk protein percentage	22155013
DEL00000956	23	21208554	21211130	23	21023960	21977581	Health	19986	rs132741478	Somatic cell score	22155013
DEL00000956	23	21208554	21211130	23	21023960	21977581	Health	19995	rs132741478	Complement hemolytic activity	22155013
DEL00000961	23	25660447	25661582	23	25056332	25852882	Health	211932	rs109102486,rs134517431,rs385196968	M. paratuberculosis susceptibility	32183688
DEL00000961	23	25660447	25661582	23	25361398	25833081	Health	211944	rs137232107,rs209183236,rs378297401	M. paratuberculosis susceptibility	32183688
DEL00000961	23	25660447	25661582	23	25365273	25852932	Health	211954	rs110068310,rs210655104,rs381261541	M. paratuberculosis susceptibility	32183688
DEL00000965	23	26024207	26051249	23	25869447	26337243	Health	122072	rs137693090,rs135777998	Somatic cell score	27578198
DEL00000972	23	26101762	26101829	23	25869447	26337243	Health	122072	rs137693090,rs135777998	Somatic cell score	27578198
DEL00000973	23	26112758	26327667	23	25869447	26337243	Health	122072	rs137693090,rs135777998	Somatic cell score	27578198
DEL00000974	23	26135860	26137145	23	25869447	26337243	Health	122072	rs137693090,rs135777998	Somatic cell score	27578198
DEL00000976	23	26271592	26446881	23	25869447	26337243	Health	122072	rs137693090,rs135777998	Somatic cell score	27578198
DEL00000977	23	26271923	26274285	23	25869447	26337243	Health	122072	rs137693090,rs135777998	Somatic cell score	27578198
DEL00000979	23	26305061	26310650	23	25869447	26337243	Health	122072	rs137693090,rs135777998	Somatic cell score	27578198
DEL00000980	23	26333044	26334083	23	25869447	26337243	Health	122072	rs137693090,rs135777998	Somatic cell score	27578198
DEL00000976	23	26271592	26446881	23	26369679	26369719	Milk	175638	rs134669948	Milk protein yield	31139206
DEL00000961	23	25660447	25661582	23	23492618	31478146	Exterior	102040	rs460219612,rs211089370	Conformation score	27136002
DEL00000965	23	26024207	26051249	23	23492618	31478146	Exterior	102040	rs460219612,rs211089370	Conformation score	27136002
DEL00000972	23	26101762	26101829	23	23492618	31478146	Exterior	102040	rs460219612,rs211089370	Conformation score	27136002
DEL00000973	23	26112758	26327667	23	23492618	31478146	Exterior	102040	rs460219612,rs211089370	Conformation score	27136002
DEL00000974	23	26135860	26137145	23	23492618	31478146	Exterior	102040	rs460219612,rs211089370	Conformation score	27136002
DEL00000976	23	26271592	26446881	23	23492618	31478146	Exterior	102040	rs460219612,rs211089370	Conformation score	27136002
DEL00000977	23	26271923	26274285	23	23492618	31478146	Exterior	102040	rs460219612,rs211089370	Conformation score	27136002
DEL00000979	23	26305061	26310650	23	23492618	31478146	Exterior	102040	rs460219612,rs211089370	Conformation score	27136002
DEL00000980	23	26333044	26334083	23	23492618	31478146	Exterior	102040	rs460219612,rs211089370	Conformation score	27136002
DEL00000987	23	27025268	27033501	23	23492618	31478146	Exterior	102040	rs460219612,rs211089370	Conformation score	27136002
DEL00000992	23	28706791	28708559	23	23492618	31478146	Exterior	102040	rs460219612,rs211089370	Conformation score	27136002
DEL00000987	23	27025268	27033501	23	27009758	27999156	Health	213443	rs109630261,rs110591035,rs381673476	Mean corpuscular hemoglobin concentration	32719722
DEL00000987	23	27025268	27033501	23	26868396	27813370	Health	211945	rs383846434,rs470365293,rs386101317	M. paratuberculosis susceptibility	32183688
DEL00000965	23	26024207	26051249	23	25730370	31722694	Milk	56370	rs109342061,rs41626406	Milk palmitoleic acid content	21569316
DEL00000972	23	26101762	26101829	23	25730370	31722694	Milk	56370	rs109342061,rs41626406	Milk palmitoleic acid content	21569316
DEL00000973	23	26112758	26327667	23	25730370	31722694	Milk	56370	rs109342061,rs41626406	Milk palmitoleic acid content	21569316
DEL00000974	23	26135860	26137145	23	25730370	31722694	Milk	56370	rs109342061,rs41626406	Milk palmitoleic acid content	21569316
DEL00000976	23	26271592	26446881	23	25730370	31722694	Milk	56370	rs109342061,rs41626406	Milk palmitoleic acid content	21569316
DEL00000977	23	26271923	26274285	23	25730370	31722694	Milk	56370	rs109342061,rs41626406	Milk palmitoleic acid content	21569316
DEL00000979	23	26305061	26310650	23	25730370	31722694	Milk	56370	rs109342061,rs41626406	Milk palmitoleic acid content	21569316
DEL00000980	23	26333044	26334083	23	25730370	31722694	Milk	56370	rs109342061,rs41626406	Milk palmitoleic acid content	21569316
DEL00000987	23	27025268	27033501	23	25730370	31722694	Milk	56370	rs109342061,rs41626406	Milk palmitoleic acid content	21569316
DEL00000992	23	28706791	28708559	23	25730370	31722694	Milk	56370	rs109342061,rs41626406	Milk palmitoleic acid content	21569316
DEL00000992	23	28706791	28708559	23	28360190	30068154	Reproduction	126888	rs109447440,rs109083733	Calving to conception interval	28109604
DEL00000992	23	28706791	28708559	23	28360190	30068154	Reproduction	126889	rs109447440,rs109083733	Interval to first estrus after calving	28109604
DEL00000987	23	27025268	27033501	23	26997454	32953131	Milk	211586	rs108990012,rs110264379	Milk conjugated linoleic acid content	31563305
