SV_ID	CHR	DUP_start	DUP_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DUP00001208	X	49724705	51882824	X	51520793	51520797	Reproduction	93424	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51517224	51517228	Reproduction	78071	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51520793	51520797	Reproduction	80008	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51512946	51512950	Reproduction	94223	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51507500	51507504	Reproduction	90788	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51507500	51507504	Reproduction	77794	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51499485	51499489	Reproduction	75527	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51499485	51499489	Reproduction	88339	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51496480	51496484	Reproduction	88583	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51496480	51496484	Reproduction	74390	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51496480	51496484	Reproduction	83708	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51479195	51479199	Reproduction	91487	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51481386	51481390	Reproduction	95070	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51479195	51479199	Reproduction	77257	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51471521	51471525	Reproduction	84092	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51471521	51471525	Reproduction	74429	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51467272	51467276	Reproduction	73405	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51467272	51467276	Reproduction	83166	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51467272	51467276	Reproduction	88426	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51471521	51471525	Reproduction	88941	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51444152	51444156	Reproduction	91488	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51441335	51441339	Health	125469	holstein	Somatic cell count	28857209
DUP00001208	X	49724705	51882824	X	51444152	51444156	Reproduction	77258	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51432815	51432819	Reproduction	77259	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51432815	51432819	Reproduction	91489	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51416266	51416270	Reproduction	94528	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51416266	51416270	Reproduction	80756	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51413649	51413653	Reproduction	80723	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51413649	51413653	Reproduction	95035	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51401709	51401713	Reproduction	88057	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51399457	51399461	Reproduction	88058	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51397625	51397629	Reproduction	88059	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51401709	51401713	Reproduction	73166	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51399457	51399461	Reproduction	73167	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51397625	51397629	Reproduction	73168	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51401709	51401713	Reproduction	81655	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51399457	51399461	Reproduction	81656	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51397625	51397629	Reproduction	81657	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51392352	51392356	Reproduction	81658	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51392352	51392356	Reproduction	73169	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51392352	51392356	Reproduction	88060	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51379807	51379811	Reproduction	91824	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51379807	51379811	Reproduction	82654	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51379807	51379811	Reproduction	78961	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51360859	51360863	Reproduction	77260	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51360859	51360863	Reproduction	91490	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51352779	51352783	Reproduction	90369	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51352779	51352783	Reproduction	76317	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51352779	51352783	Reproduction	81440	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51297879	51297883	Reproduction	84880	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51297879	51297883	Reproduction	74352	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51297879	51297883	Reproduction	88002	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51288791	51288795	Reproduction	80499	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51288791	51288795	Reproduction	92996	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51283291	51283295	Reproduction	90049	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51283291	51283295	Reproduction	75802	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51283291	51283295	Reproduction	81461	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51268218	51268222	Reproduction	79324	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51146176	51146180	Reproduction	78500	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51147359	51147363	Reproduction	81462	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51146176	51146180	Reproduction	83553	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51147359	51147363	Reproduction	75803	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51147359	51147363	Reproduction	90050	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51146176	51146180	Reproduction	92051	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51135621	51135625	Reproduction	80407	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51135621	51135625	Reproduction	93385	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51130956	51130960	Reproduction	91767	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51126206	51126210	Reproduction	92721	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51128053	51128057	Reproduction	81186	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51126206	51126210	Reproduction	79606	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51130956	51130960	Reproduction	76397	Tropical Composite	Scrotal circumference	23785023
DUP00001215	X	84573991	84673553	X	84585683	84585687	Reproduction	87790	Tropical Composite	Age at puberty	23785023
DUP00001215	X	84573991	84673553	X	84585683	84585687	Reproduction	75723	Tropical Composite	Scrotal circumference	23785023
DUP00001215	X	84573991	84673553	X	84590908	84590912	Reproduction	75724	Tropical Composite	Scrotal circumference	23785023
DUP00001215	X	84573991	84673553	X	84596726	84596730	Reproduction	75725	Tropical Composite	Scrotal circumference	23785023
DUP00001215	X	84573991	84673553	X	84594729	84594733	Reproduction	76786	Tropical Composite	Scrotal circumference	23785023
DUP00001215	X	84573991	84673553	X	84594729	84594733	Reproduction	84012	Tropical Composite	Percentage normal sperm	23785023
DUP00001215	X	84573991	84673553	X	84590908	84590912	Reproduction	87791	Tropical Composite	Age at puberty	23785023
DUP00001215	X	84573991	84673553	X	84596726	84596730	Reproduction	87792	Tropical Composite	Age at puberty	23785023
DUP00001215	X	84573991	84673553	X	84594729	84594733	Reproduction	89195	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51256831	51256835	Reproduction	76487	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51256831	51256835	Reproduction	91696	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51109143	51109147	Reproduction	92091	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51109143	51109147	Reproduction	77632	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51100476	51100480	Reproduction	91492	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51100476	51100480	Reproduction	77307	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51095375	51095379	Reproduction	73543	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51091000	51091004	Reproduction	73544	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51092629	51092633	Reproduction	78470	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51095375	51095379	Reproduction	83147	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51091000	51091004	Reproduction	83148	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51092629	51092633	Reproduction	84538	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51092629	51092633	Reproduction	91623	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51095375	51095379	Reproduction	88407	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51091000	51091004	Reproduction	88408	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51089014	51089018	Reproduction	88409	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51088047	51088051	Reproduction	93509	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51089014	51089018	Reproduction	73545	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51089014	51089018	Reproduction	83149	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51088047	51088051	Reproduction	79753	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51252877	51252881	Reproduction	79754	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51250338	51250342	Reproduction	79755	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51251786	51251790	Reproduction	77308	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51252877	51252881	Reproduction	93510	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51250338	51250342	Reproduction	93511	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51251786	51251790	Reproduction	91493	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51235271	51235275	Reproduction	77633	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51240084	51240088	Reproduction	77892	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51235271	51235275	Reproduction	92092	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51240084	51240088	Reproduction	92126	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51223470	51223474	Reproduction	92093	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51223470	51223474	Reproduction	77634	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51220420	51220424	Reproduction	79756	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51220420	51220424	Reproduction	93512	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51184642	51184646	Reproduction	77309	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51184642	51184646	Reproduction	91494	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51175306	51175310	Reproduction	88412	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51175306	51175310	Reproduction	73548	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51175306	51175310	Reproduction	83152	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51169047	51169051	Reproduction	83153	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51169047	51169051	Reproduction	73549	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51169047	51169051	Reproduction	88413	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51165209	51165213	Reproduction	91472	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51165209	51165213	Reproduction	80965	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51154566	51154570	Reproduction	80966	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51157735	51157739	Reproduction	83154	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51157735	51157739	Reproduction	73550	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51154566	51154570	Reproduction	91473	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51157735	51157739	Reproduction	88414	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51069290	51069294	Reproduction	88415	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51069290	51069294	Reproduction	73551	Tropical Composite	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	51069290	51069294	Reproduction	83155	Tropical Composite	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	51060507	51060511	Reproduction	91495	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51058261	51058265	Reproduction	91496	Tropical Composite	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	51060507	51060511	Reproduction	77310	Tropical Composite	Scrotal circumference	23785023
