SV_ID	CHR	DUP_start	DUP_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DUP00001208	X	49724705	51882824	X	50705172	50705212	Reproduction	73225	rs134946030	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50705172	50705212	Reproduction	83081	rs134946030	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50705172	50705212	Reproduction	88291	rs134946030	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50695579	50695619	Reproduction	92667	rs135057953	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50695579	50695619	Reproduction	79125	rs135057953	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50698291	50698331	Reproduction	79944	rs134306133	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50690708	50690748	Reproduction	77079	rs134358193	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50689439	50689479	Reproduction	77080	rs137627464	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50690708	50690748	Reproduction	91379	rs134358193	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50689439	50689479	Reproduction	91380	rs137627464	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50686052	50686092	Reproduction	93161	rs133418439	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50686052	50686092	Reproduction	80625	rs133418439	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50677222	50677262	Reproduction	75851	rs135581995	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50677222	50677262	Reproduction	90406	rs135581995	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50668021	50668061	Reproduction	88293	rs135195470	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50669671	50669711	Reproduction	91381	rs133764776	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50664084	50664124	Reproduction	91383	rs134842238	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50668021	50668061	Reproduction	83083	rs135195470	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50669671	50669711	Reproduction	77081	rs133764776	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50664084	50664124	Reproduction	77083	rs134842238	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50668021	50668061	Reproduction	73227	rs135195470	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50640331	50640371	Reproduction	73228	rs137435181	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50640331	50640371	Reproduction	83084	rs137435181	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50640331	50640371	Reproduction	88294	rs137435181	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50621978	50622018	Reproduction	88295	rs132815386	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50621978	50622018	Reproduction	83085	rs132815386	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50621978	50622018	Reproduction	73229	rs132815386	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50618848	50618888	Reproduction	73230	rs134164862	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50618848	50618888	Reproduction	83086	rs134164862	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50618848	50618888	Reproduction	88296	rs134164862	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50608230	50608270	Reproduction	91384	rs137568218	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50608230	50608270	Reproduction	77084	rs137568218	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50596077	50596117	Reproduction	77086	rs137265880	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50596077	50596117	Reproduction	91386	rs137265880	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50598649	50598689	Reproduction	95103	rs133536465	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50588802	50588842	Reproduction	88298	rs134720603	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50588802	50588842	Reproduction	83088	rs134720603	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50588802	50588842	Reproduction	73232	rs134720603	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50587522	50587562	Reproduction	73233	rs135834175	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50585239	50585279	Reproduction	76478	rs134500221	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50587522	50587562	Reproduction	83089	rs135834175	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50587522	50587562	Reproduction	88299	rs135834175	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50585239	50585279	Reproduction	90133	rs134500221	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50582102	50582142	Reproduction	95104	rs133879059	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50572737	50572777	Reproduction	88463	rs137002464	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50570487	50570527	Reproduction	90691	rs132814213	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50570487	50570527	Reproduction	83525	rs132814213	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50572737	50572777	Reproduction	73253	rs137002464	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50570487	50570527	Reproduction	75996	rs132814213	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50572737	50572777	Reproduction	82454	rs137002464	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50567073	50567113	Reproduction	83341	rs136153747	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50565452	50565492	Reproduction	83678	rs133149001	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50565452	50565492	Reproduction	75926	rs133149001	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50567073	50567113	Reproduction	72953	rs136153747	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50565452	50565492	Reproduction	90446	rs133149001	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50568401	50568441	Reproduction	95187	rs134583416	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50567073	50567113	Reproduction	87858	rs136153747	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50560154	50560194	Reproduction	88261	rs137575518	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50558521	50558561	Reproduction	91312	rs135600707	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50560154	50560194	Reproduction	73193	rs137575518	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50560154	50560194	Reproduction	82932	rs137575518	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50558521	50558561	Reproduction	77022	rs135600707	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50549184	50549224	Reproduction	82341	rs135680148	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50549184	50549224	Reproduction	75853	rs135680148	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50549184	50549224	Reproduction	90346	rs135680148	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50544151	50544191	Reproduction	91313	rs134652233	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50539709	50539749	Reproduction	91314	rs135801003	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50538512	50538552	Reproduction	88262	rs136999406	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50544151	50544191	Reproduction	77023	rs134652233	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50539709	50539749	Reproduction	77024	rs135801003	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50538512	50538552	Reproduction	82933	rs136999406	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50538512	50538552	Reproduction	73194	rs136999406	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50536455	50536495	Reproduction	77025	rs134714460	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50533835	50533875	Reproduction	77026	rs133632900	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50531819	50531859	Reproduction	77027	rs135580870	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50534975	50535015	Reproduction	78295	rs137741560	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50536455	50536495	Reproduction	91315	rs134714460	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50533835	50533875	Reproduction	91316	rs133632900	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50531819	50531859	Reproduction	91317	rs135580870	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50534975	50535015	Reproduction	91813	rs137741560	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50524776	50524816	Reproduction	75929	rs137172869	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50519914	50519954	Reproduction	76570	rs136653760	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50519914	50519954	Reproduction	89598	rs136653760	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50524776	50524816	Reproduction	88491	rs137172869	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50522796	50522836	Reproduction	94990	rs135768884	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50517131	50517171	Reproduction	94991	rs135402762	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50514659	50514699	Reproduction	94992	rs133527092	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50509432	50509472	Reproduction	89599	rs109231517	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50512446	50512486	Reproduction	88263	rs134673756	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50509432	50509472	Reproduction	76571	rs109231517	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50512446	50512486	Reproduction	73195	rs134673756	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50512446	50512486	Reproduction	82934	rs134673756	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50506209	50506249	Reproduction	79591	rs133173760	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50504250	50504290	Reproduction	94993	rs137339121	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50506209	50506249	Reproduction	93544	rs133173760	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50494965	50495005	Reproduction	91319	rs134222892	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50494965	50495005	Reproduction	77029	rs134222892	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50492707	50492747	Reproduction	83532	rs135843464	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50492707	50492747	Reproduction	73274	rs135843464	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50492707	50492747	Reproduction	88164	rs135843464	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50483170	50483210	Reproduction	77030	rs137390891	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50485269	50485309	Reproduction	77059	rs133756140	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50483170	50483210	Reproduction	91320	rs137390891	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50485269	50485309	Reproduction	89069	rs133756140	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50486517	50486557	Reproduction	94731	rs137749163	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50479320	50479360	Reproduction	93546	rs134326121	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50481149	50481189	Reproduction	92154	rs133136923	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50478063	50478103	Reproduction	93665	rs135058858	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50481149	50481189	Reproduction	77005	rs133136923	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50479320	50479360	Reproduction	79593	rs134326121	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50475780	50475820	Reproduction	79711	rs132669051	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50472546	50472586	Reproduction	77006	rs134351286	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50475780	50475820	Reproduction	94057	rs132669051	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50472546	50472586	Reproduction	92155	rs134351286	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50469798	50469838	Reproduction	94058	rs135535511	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50469798	50469838	Reproduction	79712	rs135535511	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50458007	50458047	Reproduction	73275	rs137558879	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50458007	50458047	Reproduction	83533	rs137558879	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50458007	50458047	Reproduction	88165	rs137558879	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50454698	50454738	Reproduction	88187	rs135196378	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50456734	50456774	Reproduction	88497	rs133563070	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50454698	50454738	Reproduction	83038	rs135196378	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50454698	50454738	Reproduction	73174	rs135196378	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50456734	50456774	Reproduction	76016	rs133563070	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50444908	50444948	Reproduction	88128	rs136271714	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50441133	50441173	Reproduction	88129	rs135129498	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50440110	50440150	Reproduction	88188	rs137693485	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50443085	50443125	Reproduction	90959	rs136988504	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50443085	50443125	Reproduction	76794	rs136988504	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50440110	50440150	Reproduction	73175	rs137693485	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50444908	50444948	Reproduction	73255	rs136271714	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50441133	50441173	Reproduction	73256	rs135129498	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50440110	50440150	Reproduction	83039	rs137693485	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50444908	50444948	Reproduction	83593	rs136271714	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50441133	50441173	Reproduction	83594	rs135129498	Percentage normal sperm	23785023
DUP00001208	X	49724705	51882824	X	50438314	50438354	Reproduction	79973	rs133911490	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50438314	50438354	Reproduction	92330	rs133911490	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50424775	50424815	Reproduction	90452	rs137388554	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50422429	50422469	Reproduction	91208	rs133121258	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50422429	50422469	Reproduction	76953	rs133121258	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50424775	50424815	Reproduction	77290	rs137388554	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50412534	50412574	Reproduction	76311	rs137155922	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50412534	50412574	Reproduction	88815	rs137155922	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50406806	50406846	Reproduction	88116	rs134861570	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50404504	50404544	Reproduction	88117	rs133569172	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50408105	50408145	Reproduction	88131	rs133208552	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50405810	50405850	Reproduction	90948	rs136368310	Age at puberty	23785023
DUP00001208	X	49724705	51882824	X	50405810	50405850	Reproduction	76799	rs136368310	Scrotal circumference	23785023
DUP00001208	X	49724705	51882824	X	50408105	50408145	Reproduction	73251	rs133208552	Scrotal circumference	23785023
