,0,1
3:37684792,2,RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
3:41030144,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
3:47783686,2,RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
3:52952577,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
3:60824388,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
3:74421013,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
3:112020782,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
3:120908843,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
4:11393217,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
4:17414481,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
4:17978682,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
4:28833347,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
4:30857393,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
4:34772981,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
4:35371142,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
4:47431809,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
4:49844259,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
4:52791891,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
4:53786534,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
4:64853790,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
4:82145054,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
4:87641210,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
4:90934438,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
4:97513698,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
5:4142157,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
5:16439744,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
5:17163066,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
5:18733949,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
5:24454092,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
5:26552279,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
5:39322143,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
5:42073453,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
5:45244527,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
5:47392399,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
5:48666191,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
5:70901058,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
5:77619610,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
5:82255414,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
5:91497045,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
5:92009359,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
5:98344209,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
5:98728796,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
5:99890386,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
5:101693941,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
5:114713215,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
6:2254991,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
6:3202792,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
6:3831661,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
6:5243590,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
6:8193547,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
6:9777836,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
6:9796560,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
6:21671005,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
6:26517848,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
6:27146834,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
6:28513143,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
6:31201350,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
6:50485278,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
6:52916022,2,RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
6:53900627,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
6:63971038,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
6:79643392,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
6:104715920,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
7:2682206,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
7:20694091,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
7:23796617,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
7:24960070,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
7:36076849,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
7:36874276,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
7:40155308,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
7:47884120,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
7:51877285,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
7:66138099,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
7:91382504,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
7:94942312,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
7:98128895,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
7:103053337,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
7:105209355,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
8:3340551,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
8:4260632,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
8:8517563,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
8:21301847,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
8:22342914,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
8:32869738,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
8:48057453,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
8:61560662,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
8:61561588,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
8:64708005,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
8:87388287,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
8:94550634,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
8:97041921,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
8:100410859,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
8:102283666,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
8:107646750,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
8:107714492,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
9:2812358,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
9:5330809,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
9:7492660,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
9:10578434,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
9:12482397,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
9:18020510,2,RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
9:20025812,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
9:26018059,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
9:26919362,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
9:34051907,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
9:40228834,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
9:44446421,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
9:69726663,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
9:72348238,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
9:81730428,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
9:97945370,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
9:98346329,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
9:103858297,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
10:3822928,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
10:4742058,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
10:6206942,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
10:8158767,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
10:8217764,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
10:11598940,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
10:12096151,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
10:23580316,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
10:41091175,2,RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
10:44604714,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
10:45964319,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
10:56118541,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
10:62595465,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
10:64805511,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
10:88711113,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
10:94556229,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
10:95046685,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
10:95786570,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
11:3004121,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
11:6038699,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
11:17025294,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
11:22056482,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
11:32582739,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
11:34720685,2,RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
11:53139686,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
11:53251300,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
11:54543445,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
11:85959691,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
12:996664,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
12:6021616,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
12:7526058,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
12:9965106,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
12:11089924,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
12:11547074,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
12:17250990,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
12:22847571,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
12:31231375,2,RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
12:51608313,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
12:55059639,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
12:58072796,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
12:59624945,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
12:60263157,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
12:62895392,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
12:64878800,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
12:71932516,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
12:72516138,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
12:77047341,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
13:363627,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
13:1282619,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
13:4842515,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
13:9063497,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
13:14753598,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
13:35107513,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
13:43920634,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
13:59299139,2,RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
13:69798206,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
14:3621277,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
14:13579545,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
14:19606424,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
14:32356010,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
14:50598192,2,RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
14:50741264,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
14:52568572,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
14:52772345,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
14:53766064,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
14:60334564,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
14:72866752,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
14:79079978,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
14:79936422,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
15:9419406,2,RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
15:11502066,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
15:13942951,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
15:15895028,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
15:26762838,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
15:32426992,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
15:46130959,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
15:46754592,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
15:48162882,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
15:56833732,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
15:58872241,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
15:68026365,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
15:79753558,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
15:83590379,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
15:84071526,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
16:1443917,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
16:8233682,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
16:8644908,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
16:13170861,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
16:14726678,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
16:32622456,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
16:32624880,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
16:38436570,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
16:38831645,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
16:53630361,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
16:56464790,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
16:61625546,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
16:69241974,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
16:77710447,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
17:290106,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
17:617209,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
17:1052048,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
17:1071652,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
17:4495015,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
17:20904815,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
17:25520620,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
17:25603835,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
17:26658801,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
17:36401546,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
17:36876105,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
17:52853716,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
18:2707862,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
18:27337457,2,RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
18:57278506,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
18:59225165,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
18:62634121,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
18:63846879,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
19:1617714,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
19:1905995,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
19:7365974,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
19:8503285,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
19:14767809,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
19:21295362,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
19:23770195,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
19:31384769,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
20:277824,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
20:4752671,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
20:10710105,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
20:19323671,2,RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
20:28256933,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
20:39239991,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
20:40657062,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
20:42147680,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
20:44424107,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
20:45696700,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
20:47554289,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
20:52186969,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
20:53945648,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
20:57815753,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
20:58423618,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
20:59426219,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
20:59819935,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
20:70211259,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
20:71444688,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
21:9600553,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
21:12924117,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
21:23051234,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
21:29418328,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
21:39170740,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
21:41466973,2,RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
21:51099090,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
21:53960764,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
21:54044168,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
21:69462927,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
22:11772224,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
22:18865987,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
22:24945116,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
22:26313464,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
22:30764765,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
23:21674595,2,RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
23:21891088,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
23:21924329,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
24:12186082,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
24:42204520,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
24:45358642,2,RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
24:51172286,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
25:6742496,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
25:7301736,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
25:8678301,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
25:27308031,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
25:41311719,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
26:3868916,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
26:10303666,2,RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
26:25478335,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
26:26874003,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
26:33113192,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
26:35337755,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
26:37544586,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
26:45204211,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
27:7353598,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
27:10048627,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
27:10123321,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
27:19103781,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
27:27967248,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
27:39468421,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
27:39806383,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
27:42375829,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
27:42942235,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
28:1330490,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
28:2399522,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
28:15934237,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
28:17407623,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
28:20699048,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
28:37734855,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
28:38656517,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
28:41619563,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
29:13503484,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
29:16443245,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
29:26380845,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
29:29925584,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
X:12788944,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
X:136100768,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
X:137135814,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
X:137812224,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
Y:5333686,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
NKLS02000195.1:62412,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
NKLS02001494.1:67740,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
NKLS02002108.1:2161,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
NKLS02002203.1:501901,1,RDCSWEM000000076351_R_aligned_reads_sorted_SV
1:262113,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
1:10235305,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
1:13572160,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
1:14088160,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
1:25152021,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
1:27751169,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
1:32200073,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
1:34445405,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
1:37672172,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
1:43741180,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
1:69352613,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
1:79866184,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
1:91907416,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
1:96750620,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
1:97043196,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
1:101438789,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
1:103223765,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
1:126846341,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
1:131078230,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
1:139122884,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
1:146777345,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
2:1974829,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
2:2917694,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
2:12223376,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
2:22372144,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
2:35099113,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
2:45386294,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
2:48595571,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
2:50614809,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
2:70297470,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
2:77513295,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
2:86699061,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
2:97492650,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
2:113813626,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
2:116403893,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
2:133690388,1,RDCSWEM000000086626_R_aligned_reads_sorted_SV
