,0,1
25:20296623:20298030,4,precise_BTA126_S2_L003_R_SV(DEL00001208);precise_RDCSWEM000000086626_R_SV(DEL00005971);precise_RDCSWEM000000093082_R_SV(DEL00006625);precise_RDCSWEM000000085409_R_SV(DEL00006853)
26:4428443:4428484,4,precise_BTA126_S2_L003_R_SV(DEL00001217);precise_BTA131_S7_L002_R_SV(DEL00001299);precise_RDCSWEM000000093082_R_SV(DEL00006695);precise_RDCSWEM000000074941_R_SV(DEL00006481)
26:43392030:43392773,2,precise_BTA126_S2_L003_R_SV(DEL00001239);precise_RDCSWEM000000093082_R_SV(DEL00006799)
27:19685892:19685937,2,precise_BTA126_S2_L003_R_SV(DEL00001273);precise_RDCSWEM000000093082_R_SV(DEL00006973)
27:31980388:31980419,3,precise_BTA126_S2_L003_R_SV(DEL00001274);precise_RDCSWEM000000093082_R_SV(DEL00006996);precise_RDCSWEM000000074941_R_SV(DEL00006735)
28:479241:523598,2,precise_BTA126_S2_L003_R_SV(DEL00001280);precise_RDCSWEM000000093082_R_SV(DEL00007037)
29:3260596:3260746,2,precise_BTA126_S2_L003_R_SV(DEL00001313);precise_RDCSWEM000000085409_R_SV(DEL00007443)
29:6406821:6406857,2,precise_BTA126_S2_L003_R_SV(DEL00001321);precise_RDCSWEM000000093082_R_SV(DEL00007218)
29:12009235:12009236,2,precise_BTA126_S2_L003_R_SV(INS00001324);precise_RDCSWEM000000093082_R_SV(INS00007236)
29:36108872:36108900,4,precise_BTA126_S2_L003_R_SV(DEL00001347);precise_RDCSWEM000000093082_R_SV(DEL00007342);precise_RDCSWEM000000085409_R_SV(DEL00007581);precise_RDCSWEM000000074941_R_SV(DEL00007092)
X:93781900:93836752,2,precise_BTA126_S2_L003_R_SV(DEL00001421);precise_RDCSWEM000000093082_R_SV(DEL00007632)
Y:4305023:4305380,1,precise_BTA126_S2_L003_R_SV(DEL00001437)
Y:4988132:4988778,2,precise_BTA126_S2_L003_R_SV(DEL00001446);precise_RDCSWEM000000093082_R_SV(DEL00007776)
NKLS02002110.1:18709:19405,2,precise_BTA126_S2_L003_R_SV(DEL00001655);precise_RDCSWEM000000093082_R_SV(DEL00008464)
1:13349595:13349624,2,precise_BTA126_S2_L002_R_SV(DEL00000009);precise_RDCSWEM000000093082_R_SV(DEL00000032)
1:101203656:101203765,3,precise_BTA126_S2_L002_R_SV(DEL00000051);precise_RDCSWEM000000086626_R_SV(DEL00000214);precise_RDCSWEM000000093082_R_SV(DEL00000239)
1:119972568:119972569,2,precise_BTA126_S2_L002_R_SV(INS00000055);precise_RDCSWEM000000093082_R_SV(INS00000271)
2:13965475:13965526,2,precise_BTA126_S2_L002_R_SV(DEL00000074);precise_RDCSWEM000000093082_R_SV(DEL00000380)
2:31531943:31532057,2,precise_BTA126_S2_L002_R_SV(DEL00000078);precise_RDCSWEM000000093082_R_SV(DEL00000406)
3:28966220:28966265,2,precise_BTA126_S2_L002_R_SV(DEL00000142);precise_RDCSWEM000000093082_R_SV(DEL00000753)
3:44047276:44047277,3,precise_BTA126_S2_L002_R_SV(INS00000152);precise_RDCSWEM000000086626_R_SV(INS00000733);precise_RDCSWEM000000093082_R_SV(INS00000790)
3:49590210:49590247,3,precise_BTA126_S2_L002_R_SV(DEL00000156);precise_RDCSWEM000000093082_R_SV(DEL00000803);precise_RDCSWEM000000085409_R_SV(DEL00000788)
3:71214888:71214915,2,precise_BTA126_S2_L002_R_SV(DEL00000160);precise_RDCSWEM000000093082_R_SV(DEL00000842)
3:76006622:76006650,2,precise_BTA126_S2_L002_R_SV(DEL00000161);precise_RDCSWEM000000093082_R_SV(DEL00000853)
4:70993493:70993553,3,precise_BTA126_S2_L002_R_SV(DEL00000202);precise_RDCSWEM000000093082_R_SV(DEL00001074);precise_RDCSWEM000000074941_R_SV(DEL00001050)
4:76263929:76263964,4,precise_BTA126_S2_L002_R_SV(DEL00000203);precise_BTA131_S7_L002_R_SV(DEL00000233);precise_RDCSWEM000000093082_R_SV(DEL00001077);precise_RDCSWEM000000074941_R_SV(DEL00001056)
4:88634219:88634529,3,precise_BTA126_S2_L002_R_SV(DEL00000207);precise_RDCSWEM000000086626_R_SV(DEL00001012);precise_RDCSWEM000000093082_R_SV(DEL00001097)
4:93486375:93486376,2,precise_BTA126_S2_L002_R_SV(INS00000211);precise_RDCSWEM000000093082_R_SV(INS00001107)
5:7769855:7769889,2,precise_BTA126_S2_L002_R_SV(DEL00000260);precise_RDCSWEM000000093082_R_SV(DEL00001335)
5:46278284:46278326,4,precise_BTA126_S2_L002_R_SV(DEL00000281);precise_BTA131_S7_L004_R_SV(DEL00000244);precise_RDCSWEM000000093082_R_SV(DEL00001443);precise_RDCSWEM000000074941_R_SV(DEL00001305)
5:65215762:65215790,2,precise_BTA126_S2_L002_R_SV(DEL00000289);precise_RDCSWEM000000093082_R_SV(DEL00001497)
5:80718156:80718157,3,precise_BTA126_S2_L002_R_SV(INS00000299);precise_RDCSWEM000000086626_R_SV(INS00001411);precise_RDCSWEM000000093082_R_SV(INS00001542)
5:101809950:101810926,2,precise_BTA126_S2_L002_R_SV(DEL00000313);precise_RDCSWEM000000093082_R_SV(DEL00001609)
5:105643519:105644269,2,precise_BTA126_S2_L002_R_SV(DEL00000323);precise_RDCSWEM000000093082_R_SV(DEL00001678)
6:63449341:63449342,2,precise_BTA126_S2_L002_R_SV(INS00000366);precise_RDCSWEM000000093082_R_SV(INS00001907)
6:71504458:71504604,3,precise_BTA126_S2_L002_R_SV(DEL00000370);precise_RDCSWEM000000093082_R_SV(DEL00001922);precise_RDCSWEM000000074941_R_SV(DEL00001727)
6:79923246:79923281,2,precise_BTA126_S2_L002_R_SV(DEL00000375);precise_RDCSWEM000000093082_R_SV(DEL00001963)
6:108485347:108485927,2,precise_BTA126_S2_L002_R_SV(INV00000388);precise_RDCSWEM000000093082_R_SV(INV00002028)
7:13854904:13854941,3,precise_BTA126_S2_L002_R_SV(DEL00000410);precise_RDCSWEM000000086626_R_SV(DEL00001969);precise_RDCSWEM000000093082_R_SV(DEL00002147)
7:40155308:40155336,1,precise_BTA126_S2_L002_R_SV(DEL00000420)
7:86848764:86848994,3,precise_BTA126_S2_L002_R_SV(DEL00000445);precise_RDCSWEM000000093082_R_SV(DEL00002303);precise_RDCSWEM000000085409_R_SV(DEL00002305)
7:108572461:108572489,2,precise_BTA126_S2_L002_R_SV(DEL00000454);precise_RDCSWEM000000093082_R_SV(DEL00002351)
8:90192855:90192991,4,precise_BTA126_S2_L002_R_SV(DEL00000489);precise_RDCSWEM000000093082_R_SV(DEL00002555);precise_RDCSWEM000000085409_R_SV(DEL00002590);precise_RDCSWEM000000074941_R_SV(DEL00002376)
8:93074873:93077235,3,precise_BTA126_S2_L002_R_SV(DEL00000494);precise_RDCSWEM000000093082_R_SV(DEL00002566);precise_RDCSWEM000000085409_R_SV(DEL00002601)
9:46364662:46364697,2,precise_BTA126_S2_L002_R_SV(DEL00000527);precise_RDCSWEM000000093082_R_SV(DEL00002710)
9:55410319:55410427,2,precise_BTA126_S2_L002_R_SV(DEL00000531);precise_RDCSWEM000000093082_R_SV(DEL00002733)
9:67359208:67359253,2,precise_BTA126_S2_L002_R_SV(DEL00000536);precise_RDCSWEM000000093082_R_SV(DEL00002755)
9:88364257:88364678,1,precise_BTA126_S2_L002_R_SV(DEL00000544)
9:91119671:91119702,3,precise_BTA126_S2_L002_R_SV(DEL00000546);precise_RDCSWEM000000086626_R_SV(DEL00002596);precise_RDCSWEM000000093082_R_SV(DEL00002819)
9:97333539:97333582,2,precise_BTA126_S2_L002_R_SV(DEL00000548);precise_RDCSWEM000000093082_R_SV(DEL00002829)
9:99969223:99969256,2,precise_BTA126_S2_L002_R_SV(DEL00000551);precise_RDCSWEM000000093082_R_SV(DEL00002839)
11:6435580:6436146,2,precise_BTA126_S2_L002_R_SV(DEL00000657);precise_RDCSWEM000000093082_R_SV(DEL00003318)
12:15945641:15945749,3,precise_BTA126_S2_L002_R_SV(DEL00000711);precise_RDCSWEM000000086626_R_SV(DEL00003242);precise_RDCSWEM000000093082_R_SV(DEL00003615)
12:60345617:60345701,3,precise_BTA126_S2_L002_R_SV(DEL00000741);precise_RDCSWEM000000093082_R_SV(DEL00003743);precise_RDCSWEM000000074941_R_SV(DEL00003531)
13:33377344:33377345,3,precise_BTA126_S2_L002_R_SV(INS00000782);precise_RDCSWEM000000086626_R_SV(INS00003558);precise_RDCSWEM000000093082_R_SV(INS00003953)
14:2483066:2485190,1,precise_BTA126_S2_L002_R_SV(INV00000799)
14:11575242:11575272,2,precise_BTA126_S2_L002_R_SV(DEL00000803);precise_RDCSWEM000000093082_R_SV(DEL00004066)
14:21961655:31625057,2,precise_BTA126_S2_L002_R_SV(INV00000814);precise_RDCSWEM000000093082_R_SV(INV00004094)
14:39352886:39352916,3,precise_BTA126_S2_L002_R_SV(DEL00000823);precise_RDCSWEM000000093082_R_SV(DEL00004142);precise_RDCSWEM000000085409_R_SV(DEL00004233)
15:1085177:1093796,2,precise_BTA126_S2_L002_R_SV(DEL00000849);precise_RDCSWEM000000093082_R_SV(DEL00004285)
15:37364601:37364602,2,precise_BTA126_S2_L002_R_SV(INS00000866);precise_RDCSWEM000000093082_R_SV(INS00004383)
15:51274041:51274149,4,precise_BTA126_S2_L002_R_SV(DEL00000886);precise_RDCSWEM000000086626_R_SV(DEL00004081);precise_RDCSWEM000000093082_R_SV(DEL00004514);precise_RDCSWEM000000074941_R_SV(DEL00004261)
15:69135529:69142243,3,precise_BTA126_S2_L002_R_SV(DEL00000893);precise_RDCSWEM000000093082_R_SV(DEL00004554);precise_RDCSWEM000000085409_R_SV(DEL00004661)
16:32958323:32958408,4,precise_BTA126_S2_L002_R_SV(DEL00000932);precise_BTA131_S7_L004_R_SV(DEL00000801);precise_RDCSWEM000000093082_R_SV(DEL00004784);precise_RDCSWEM000000074941_R_SV(DEL00004501)
16:75756370:75756417,2,precise_BTA126_S2_L002_R_SV(DEL00000951);precise_RDCSWEM000000093082_R_SV(DEL00004861)
18:28651609:28651636,4,precise_BTA126_S2_L002_R_SV(DEL00000994);precise_BTA131_S7_L004_R_SV(DEL00000864);precise_RDCSWEM000000093082_R_SV(DEL00005147);precise_RDCSWEM000000074941_R_SV(DEL00004892)
20:20761224:20761249,2,precise_BTA126_S2_L002_R_SV(DEL00001072);precise_RDCSWEM000000093082_R_SV(DEL00005540)
20:26414155:26414186,2,precise_BTA126_S2_L002_R_SV(DEL00001074);precise_RDCSWEM000000093082_R_SV(DEL00005550)
20:33580730:33580875,1,precise_BTA126_S2_L002_R_SV(DEL00001079)
20:46121421:46121956,2,precise_BTA126_S2_L002_R_SV(DEL00001089);precise_RDCSWEM000000093082_R_SV(DEL00005606)
20:46642421:46642493,3,precise_BTA126_S2_L002_R_SV(DEL00001090);precise_RDCSWEM000000093082_R_SV(DEL00005608);precise_BTA126_S2_L004_R_SV(DEL00000955)
21:10247616:10247879,2,precise_BTA126_S2_L002_R_SV(DEL00001123);precise_RDCSWEM000000093082_R_SV(DEL00005760)
21:21546449:21546496,2,precise_BTA126_S2_L002_R_SV(DEL00001140);precise_RDCSWEM000000093082_R_SV(DEL00005815)
21:34845304:34848575,3,precise_BTA126_S2_L002_R_SV(DEL00001154);precise_RDCSWEM000000086626_R_SV(DEL00005283);precise_RDCSWEM000000093082_R_SV(DEL00005860)
21:53799922:53799958,2,precise_BTA126_S2_L002_R_SV(DEL00001164);precise_RDCSWEM000000093082_R_SV(DEL00005908)
21:54511322:54512601,4,precise_BTA126_S2_L002_R_SV(DEL00001167);precise_RDCSWEM000000086626_R_SV(DEL00005337);precise_RDCSWEM000000093082_R_SV(DEL00005916);precise_BTA125_S1_L001_R_SV(DEL00000994)
23:7099946:7100041,4,precise_BTA126_S2_L002_R_SV(DEL00001202);precise_RDCSWEM000000086626_R_SV(DEL00005487);precise_RDCSWEM000000093082_R_SV(DEL00006101);precise_RDCSWEM000000085409_R_SV(DEL00006289)
23:39397664:39398380,2,precise_BTA126_S2_L002_R_SV(DEL00001250);precise_RDCSWEM000000093082_R_SV(DEL00006378)
23:44196290:44196324,2,precise_BTA126_S2_L002_R_SV(DEL00001252);precise_RDCSWEM000000093082_R_SV(DEL00006391)
25:6957899:6957950,2,precise_BTA126_S2_L002_R_SV(DEL00001302);precise_RDCSWEM000000093082_R_SV(DEL00006598)
25:14588565:14588566,2,precise_BTA126_S2_L002_R_SV(INS00001306);precise_RDCSWEM000000093082_R_SV(INS00006617)
26:5412136:5412172,3,precise_BTA126_S2_L002_R_SV(DEL00001326);precise_BTA127_S3_L001_R_SV(DEL00001070);precise_RDCSWEM000000093082_R_SV(DEL00006702)
26:32492172:32492173,3,precise_BTA126_S2_L002_R_SV(INS00001343);precise_RDCSWEM000000086626_R_SV(INS00006108);precise_RDCSWEM000000093082_R_SV(INS00006772)
27:9848941:9848942,2,precise_BTA126_S2_L002_R_SV(INS00001377);precise_RDCSWEM000000093082_R_SV(INS00006944)
29:47455823:47455852,3,precise_BTA126_S2_L002_R_SV(DEL00001461);precise_RDCSWEM000000086626_R_SV(DEL00006665);precise_RDCSWEM000000093082_R_SV(DEL00007381)
X:136760850:136760930,2,precise_BTA126_S2_L002_R_SV(DEL00001543);precise_RDCSWEM000000093082_R_SV(DEL00007724)
Y:4304411:4304930,2,precise_BTA126_S2_L002_R_SV(DEL00001549);precise_RDCSWEM000000074941_R_SV(DEL00007464)
NKLS02000910.1:1064716:1064755,2,precise_BTA126_S2_L002_R_SV(DEL00001643);precise_RDCSWEM000000093082_R_SV(DEL00008079)
14:43236061:43249310,2,precise_BTA129_S5_L002_R_SV(DEL00000591);precise_RDCSWEM000000085409_R_SV(DEL00004242)
27:42942235:42942378,3,precise_BTA129_S5_L002_R_SV(DUP00001019);precise_BTA127_S3_L001_R_SV(DUP00001117);precise_BTA129_S5_L004_R_SV(DUP00000963)
1:121615087:121622043,1,precise_BTA129_S5_L003_R_SV(DEL00000030)
NKLS02001379.1:1284:1285,1,precise_BTA129_S5_L003_R_SV(INS00001165)
1:10560266:10560298,1,precise_BTA127_S3_L001_R_SV(DEL00000005)
1:38308049:38308078,2,precise_BTA127_S3_L001_R_SV(DEL00000017);precise_RDCSWEM000000086626_R_SV(DEL00000115)
1:78019136:78019721,1,precise_BTA127_S3_L001_R_SV(DEL00000034)
2:16021732:16021733,1,precise_BTA127_S3_L001_R_SV(INS00000059)
2:31660979:31661011,2,precise_BTA127_S3_L001_R_SV(DEL00000063);precise_RDCSWEM000000085409_R_SV(DEL00000410)
2:39866488:39866642,1,precise_BTA127_S3_L001_R_SV(DEL00000067)
2:99730685:99730842,2,precise_BTA127_S3_L001_R_SV(DEL00000085);precise_RDCSWEM000000086626_R_SV(DEL00000511)
2:134232105:134232136,1,precise_BTA127_S3_L001_R_SV(DEL00000096)
3:4644206:4644257,1,precise_BTA127_S3_L001_R_SV(DEL00000099)
3:4669578:4669613,1,precise_BTA127_S3_L001_R_SV(DEL00000100)
3:14854235:14854263,2,precise_BTA127_S3_L001_R_SV(DEL00000107);precise_RDCSWEM000000085409_R_SV(DEL00000668)
4:62228505:62228506,1,precise_BTA127_S3_L001_R_SV(INS00000169)
6:89834519:89835195,1,precise_BTA127_S3_L001_R_SV(DEL00000296)
7:9004748:9004787,1,precise_BTA127_S3_L001_R_SV(DEL00000312)
7:56367790:56376399,2,precise_BTA127_S3_L001_R_SV(DEL00000348);precise_RDCSWEM000000085409_R_SV(DEL00002244)
7:83783252:83783332,1,precise_BTA127_S3_L001_R_SV(DEL00000360)
8:3028161:3028251,2,precise_BTA127_S3_L001_R_SV(DEL00000369);precise_RDCSWEM000000074941_R_SV(DEL00002165)
8:43042997:43043168,1,precise_BTA127_S3_L001_R_SV(DEL00000385)
8:74711270:74711325,1,precise_BTA127_S3_L001_R_SV(DEL00000400)
9:74626721:74626786,1,precise_BTA127_S3_L001_R_SV(DEL00000437)
9:102014296:102014353,1,precise_BTA127_S3_L001_R_SV(DEL00000449)
10:67894476:67895143,1,precise_BTA127_S3_L001_R_SV(DEL00000505)
11:20023878:20024409,1,precise_BTA127_S3_L001_R_SV(DEL00000529)
11:73778450:73779122,1,precise_BTA127_S3_L001_R_SV(DEL00000551)
12:1000296:1011005,2,precise_BTA127_S3_L001_R_SV(DEL00000561);precise_RDCSWEM000000085409_R_SV(DEL00003641)
12:10983957:10984500,1,precise_BTA127_S3_L001_R_SV(DEL00000567)
12:48806806:48807407,1,precise_BTA127_S3_L001_R_SV(DEL00000581)
12:69487634:69487635,1,precise_BTA127_S3_L001_R_SV(INS00000598)
12:83021615:83021978,3,precise_BTA127_S3_L001_R_SV(DEL00000609);precise_RDCSWEM000000086626_R_SV(DEL00003461);precise_BTA130_S6_L001_R_SV(DEL00000704)
13:16050759:16050803,2,precise_BTA127_S3_L001_R_SV(DEL00000631);precise_RDCSWEM000000074941_R_SV(DEL00003705)
13:74327508:74328039,2,precise_BTA127_S3_L001_R_SV(DEL00000653);precise_RDCSWEM000000085409_R_SV(DEL00004125)
14:24877672:24877778,1,precise_BTA127_S3_L001_R_SV(DEL00000664)
14:31402862:31404509,2,precise_BTA127_S3_L001_R_SV(DEL00000666);precise_RDCSWEM000000093082_R_SV(DEL00004120)
14:35651913:35651945,1,precise_BTA127_S3_L001_R_SV(DEL00000668)
14:53313056:53313084,1,precise_BTA127_S3_L001_R_SV(DEL00000675)
16:48433313:48449582,2,precise_BTA127_S3_L001_R_SV(INV00000766);precise_RDCSWEM000000093082_R_SV(INV00004812)
16:60255342:60255467,1,precise_BTA127_S3_L001_R_SV(DEL00000773)
17:20178562:20178649,3,precise_BTA127_S3_L001_R_SV(DEL00000787);precise_RDCSWEM000000086626_R_SV(DEL00004455);precise_BTA125_S1_L001_R_SV(DEL00000823)
17:39227218:39227246,1,precise_BTA127_S3_L001_R_SV(DEL00000802)
17:67295489:67296251,1,precise_BTA127_S3_L001_R_SV(DEL00000816)
21:52386440:52386467,1,precise_BTA127_S3_L001_R_SV(DEL00000942)
22:20062540:20062575,1,precise_BTA127_S3_L001_R_SV(DEL00000955)
23:25652536:25658061,3,precise_BTA127_S3_L001_R_SV(DEL00000974);precise_RDCSWEM000000085409_R_SV(DEL00006362);precise_RDCSWEM000000074941_R_SV(DEL00005909)
24:13151912:13152108,1,precise_BTA127_S3_L001_R_SV(DEL00001029)
24:22428094:22428095,1,precise_BTA127_S3_L001_R_SV(INS00001036)
26:5689116:5689147,2,precise_BTA127_S3_L001_R_SV(DEL00001071);precise_RDCSWEM000000085409_R_SV(DEL00006944)
26:17576399:17584958,1,precise_BTA127_S3_L001_R_SV(DEL00001078)
27:28268212:28271311,1,precise_BTA127_S3_L001_R_SV(DEL00001113)
27:42871298:42871637,1,precise_BTA127_S3_L001_R_SV(DEL00001116)
29:9309413:9310091,1,precise_BTA127_S3_L001_R_SV(DEL00001173)
29:33758240:33758344,2,precise_BTA127_S3_L001_R_SV(DEL00001185);precise_RDCSWEM000000085409_R_SV(DEL00007576)
29:50029973:50030021,1,precise_BTA127_S3_L001_R_SV(DEL00001190)
1:262113:262144,2,precise_RDCSWEM000000086626_R_SV(DEL00000003);precise_RDCSWEM000000074941_R_SV(DEL00000001)
1:1345992:1346023,1,precise_RDCSWEM000000086626_R_SV(DEL00000016)
1:8170722:8171385,1,precise_RDCSWEM000000086626_R_SV(DEL00000023)
1:9239385:9239386,1,precise_RDCSWEM000000086626_R_SV(INS00000027)
1:9838510:9838903,1,precise_RDCSWEM000000086626_R_SV(DEL00000028)
1:14286633:42936865,2,precise_RDCSWEM000000086626_R_SV(DEL00000043);precise_RDCSWEM000000074941_R_SV(DEL00000041)
1:15191799:15192409,1,precise_RDCSWEM000000086626_R_SV(DEL00000052)
1:15200081:15200082,1,precise_RDCSWEM000000086626_R_SV(INS00000053)
1:16950552:16951023,1,precise_RDCSWEM000000086626_R_SV(DEL00000059)
1:24163959:24164233,1,precise_RDCSWEM000000086626_R_SV(DEL00000071)
1:25152021:25152945,2,precise_RDCSWEM000000086626_R_SV(DEL00000074);precise_BTA125_S1_L001_R_SV(DEL00000011)
1:26295881:26295910,1,precise_RDCSWEM000000086626_R_SV(DEL00000076)
1:27422836:27422871,2,precise_RDCSWEM000000086626_R_SV(DEL00000079);precise_RDCSWEM000000085409_R_SV(DEL00000091)
1:27955929:27956200,4,precise_RDCSWEM000000086626_R_SV(DEL00000081);precise_RDCSWEM000000093082_R_SV(DEL00000080);precise_RDCSWEM000000085409_R_SV(DEL00000093);precise_BTA126_S2_L004_R_SV(DEL00000015)
1:28753808:28754303,2,precise_RDCSWEM000000086626_R_SV(DEL00000084);precise_RDCSWEM000000085409_R_SV(DEL00000097)
1:31843104:31843141,1,precise_RDCSWEM000000086626_R_SV(DEL00000089)
1:32958965:32961836,1,precise_RDCSWEM000000086626_R_SV(DEL00000098)
1:33533595:33533596,1,precise_RDCSWEM000000086626_R_SV(INS00000100)
1:34107031:34107060,1,precise_RDCSWEM000000086626_R_SV(DEL00000101)
1:34361088:34361089,4,precise_RDCSWEM000000086626_R_SV(INS00000102);precise_BTA131_S7_L002_R_SV(INS00000024);precise_RDCSWEM000000093082_R_SV(INS00000100);precise_RDCSWEM000000074941_R_SV(INS00000102)
1:34445405:34445434,3,precise_RDCSWEM000000086626_R_SV(DEL00000104);precise_BTA131_S7_L004_R_SV(DEL00000020);precise_RDCSWEM000000074941_R_SV(DEL00000104)
1:35528010:35528055,1,precise_RDCSWEM000000086626_R_SV(DEL00000105)
1:39377979:39378032,2,precise_RDCSWEM000000086626_R_SV(DEL00000117);precise_BTA125_S1_L001_R_SV(DEL00000019)
1:40748640:40748667,1,precise_RDCSWEM000000086626_R_SV(DEL00000124)
1:48391464:48391465,2,precise_RDCSWEM000000086626_R_SV(INS00000147);precise_RDCSWEM000000074941_R_SV(INS00000155)
1:48429037:48429064,1,precise_RDCSWEM000000086626_R_SV(DEL00000148)
1:51134570:51137566,4,precise_RDCSWEM000000086626_R_SV(DEL00000152);precise_BTA131_S7_L002_R_SV(DEL00000034);precise_RDCSWEM000000093082_R_SV(DEL00000160);precise_RDCSWEM000000074941_R_SV(DEL00000160)
1:61202763:61204167,4,precise_RDCSWEM000000086626_R_SV(DEL00000160);precise_BTA131_S7_L002_R_SV(DEL00000041);precise_RDCSWEM000000093082_R_SV(DEL00000173);precise_RDCSWEM000000074941_R_SV(DEL00000177)
1:62154565:62154611,2,precise_RDCSWEM000000086626_R_SV(DEL00000161);precise_RDCSWEM000000074941_R_SV(DEL00000180)
1:65981063:65981064,1,precise_RDCSWEM000000086626_R_SV(INS00000167)
1:66033931:66033961,1,precise_RDCSWEM000000086626_R_SV(DEL00000169)
1:69352613:69352905,2,precise_RDCSWEM000000086626_R_SV(DEL00000171);precise_BTA125_S1_L001_R_SV(DEL00000026)
1:75519794:75519934,1,precise_RDCSWEM000000086626_R_SV(DEL00000176)
1:79866184:79867445,1,precise_RDCSWEM000000086626_R_SV(DEL00000187)
1:81122406:81122788,1,precise_RDCSWEM000000086626_R_SV(DEL00000189)
1:88818326:88818548,1,precise_RDCSWEM000000086626_R_SV(DEL00000196)
1:91907416:91912926,1,precise_RDCSWEM000000086626_R_SV(DEL00000203)
1:96750620:96759180,3,precise_RDCSWEM000000086626_R_SV(DEL00000209);precise_RDCSWEM000000085409_R_SV(DEL00000234);precise_RDCSWEM000000074941_R_SV(DEL00000232)
1:101254492:101254519,1,precise_RDCSWEM000000086626_R_SV(DEL00000215)
1:101438789:101438839,1,precise_RDCSWEM000000086626_R_SV(DEL00000216)
1:102405082:102405083,1,precise_RDCSWEM000000086626_R_SV(INS00000217)
1:102839241:102839753,2,precise_RDCSWEM000000086626_R_SV(DEL00000220);precise_BTA125_S1_L001_R_SV(DEL00000032)
1:103223765:103223800,3,precise_RDCSWEM000000086626_R_SV(DEL00000222);precise_RDCSWEM000000085409_R_SV(DEL00000244);precise_RDCSWEM000000074941_R_SV(DEL00000246)
1:103933592:103934078,2,precise_RDCSWEM000000086626_R_SV(DEL00000225);precise_RDCSWEM000000085409_R_SV(DEL00000246)
1:110425424:110425643,5,precise_RDCSWEM000000086626_R_SV(DEL00000232);precise_RDCSWEM000000093082_R_SV(DEL00000254);precise_RDCSWEM000000085409_R_SV(DEL00000257);precise_BTA125_S1_L001_R_SV(DEL00000034);precise_RDCSWEM000000074941_R_SV(DEL00000260)
1:112747163:112747681,1,precise_RDCSWEM000000086626_R_SV(DEL00000234)
1:113216749:113216750,1,precise_RDCSWEM000000086626_R_SV(INS00000236)
1:114612563:114612564,2,precise_RDCSWEM000000086626_R_SV(INS00000240);precise_RDCSWEM000000085409_R_SV(INS00000271)
1:116419738:116419779,1,precise_RDCSWEM000000086626_R_SV(DEL00000242)
1:119990192:119990193,2,precise_RDCSWEM000000086626_R_SV(INS00000247);precise_RDCSWEM000000074941_R_SV(INS00000272)
1:121261201:121261297,1,precise_RDCSWEM000000086626_R_SV(DEL00000250)
1:126846341:126846535,1,precise_RDCSWEM000000086626_R_SV(DEL00000264)
1:128095448:128095449,1,precise_RDCSWEM000000086626_R_SV(INS00000265)
1:130268370:130268454,1,precise_RDCSWEM000000086626_R_SV(DEL00000268)
1:131078230:131078261,1,precise_RDCSWEM000000086626_R_SV(DEL00000269)
1:137404096:137404260,1,precise_RDCSWEM000000086626_R_SV(DEL00000273)
1:139122884:139128586,2,precise_RDCSWEM000000086626_R_SV(INV00000279);precise_RDCSWEM000000093082_R_SV(INV00000305)
1:142579842:142580027,1,precise_RDCSWEM000000086626_R_SV(DEL00000283)
1:147756439:147756478,1,precise_RDCSWEM000000086626_R_SV(DEL00000292)
1:151413706:151413868,2,precise_RDCSWEM000000086626_R_SV(DEL00000300);precise_BTA125_S1_L001_R_SV(DEL00000053)
1:154094308:154094392,1,precise_RDCSWEM000000086626_R_SV(DEL00000306)
