SV_ID	CHR	DEL_start	DEL_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DEL00001129	27	8241446	27585185	27	15460445	15460449	Milk	155051	holstein	Milk arachidonic acid content	27506634
DEL00001129	27	8241446	27585185	27	15478928	15478932	Reproduction	177294	holstein	Conception rate	31299913
DEL00001129	27	8241446	27585185	27	16091263	16091267	Health	213431	brangus,charolais,hereford,simmental,Angus	Hemoglobin	32719722
DEL00001129	27	8241446	27585185	27	16161539	16161543	Health	213464	brangus,charolais,hereford,simmental,Angus	Mean platelet volume	32719722
DEL00001129	27	8241446	27585185	27	16565442	16565446	Milk	70892	jersey	Milk potassium content	25989905
DEL00001129	27	8241446	27585185	27	16578044	16578048	Milk	70788	jersey	Milk potassium content	25989905
DEL00001129	27	8241446	27585185	27	16616482	16616486	Milk	70382	jersey	Milk potassium content	25989905
DEL00001129	27	8241446	27585185	27	16617996	16618000	Milk	70383	jersey	Milk potassium content	25989905
DEL00001129	27	8241446	27585185	27	16669779	16669783	Milk	70769	jersey	Milk potassium content	25989905
DEL00001129	27	8241446	27585185	27	16173303	16173307	Milk	26977	holstein	Milk fat percentage	22449276
DEL00001129	27	8241446	27585185	27	17229316	17229320	Production	69398	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DEL00001129	27	8241446	27585185	27	16390787	16390791	Health	193272	holstein	LDL cholesterol level	32194633
DEL00001129	27	8241446	27585185	27	16579768	16579772	Reproduction	53392	holstein	Calving ease (maternal)	21831322
DEL00001129	27	8241446	27585185	27	16579768	16579772	Exterior	53393	holstein	Dairy form	21831322
DEL00001129	27	8241446	27585185	27	16579768	16579772	Reproduction	53394	holstein	Daughter pregnancy rate	21831322
DEL00001129	27	8241446	27585185	27	16579768	16579772	Exterior	53395	holstein	Foot angle	21831322
DEL00001129	27	8241446	27585185	27	16579768	16579772	Milk	53396	holstein	Milk fat percentage	21831322
DEL00001129	27	8241446	27585185	27	16579768	16579772	Milk	53397	holstein	Milk fat yield	21831322
DEL00001129	27	8241446	27585185	27	16579768	16579772	Milk	53398	holstein	Milk yield	21831322
DEL00001129	27	8241446	27585185	27	16579768	16579772	Production	53399	holstein	Net merit	21831322
DEL00001129	27	8241446	27585185	27	16579768	16579772	Production	53400	holstein	Length of productive life	21831322
DEL00001129	27	8241446	27585185	27	16579768	16579772	Milk	53401	holstein	Milk protein percentage	21831322
DEL00001129	27	8241446	27585185	27	16579768	16579772	Milk	53402	holstein	Milk protein yield	21831322
DEL00001129	27	8241446	27585185	27	16579768	16579772	Exterior	53403	holstein	Rear leg placement - side view	21831322
DEL00001129	27	8241446	27585185	27	16579768	16579772	Reproduction	53404	holstein	Calving ease	21831322
DEL00001129	27	8241446	27585185	27	16579768	16579772	Reproduction	53405	holstein	Stillbirth	21831322
DEL00001129	27	8241446	27585185	27	16579768	16579772	Exterior	53406	holstein	Strength	21831322
DEL00001129	27	8241446	27585185	27	16579768	16579772	Exterior	53407	holstein	Udder cleft	21831322
DEL00001129	27	8241446	27585185	27	17149373	17149377	Production	23935		Average daily gain	23851991
DEL00001129	27	8241446	27585185	27	18549438	18549442	Health	213427	brangus,charolais,hereford,simmental,Angus	Hematocrit	32719722
DEL00001129	27	8241446	27585185	27	18618416	18618420	Production	124139	nelore	Dry matter intake	27813603
DEL00001129	27	8241446	27585185	27	18656165	18656169	Milk	112893	holstein	Milk kappa-casein percentage	27485317
DEL00001129	27	8241446	27585185	27	17857731	17857735	Reproduction	29799	brahman	Age at puberty	22100599
DEL00001129	27	8241446	27585185	27	18043228	18043232	Reproduction	30030	brahman	Interval to first estrus after calving	22100599
DEL00001129	27	8241446	27585185	27	18043228	18043232	Reproduction	30326	brahman	Interval to first estrus after calving	22100599
DEL00001129	27	8241446	27585185	27	18444931	18444935	Production	193764	simmental	Body weight (birth)	32053968
DEL00001129	27	8241446	27585185	27	19467583	19467587	Milk	70127	holstein	Milk zinc content	25989905
DEL00001129	27	8241446	27585185	27	19480481	19480485	Milk	70077	holstein	Milk zinc content	25989905
DEL00001129	27	8241446	27585185	27	19484294	19484298	Milk	70078	holstein	Milk zinc content	25989905
DEL00001129	27	8241446	27585185	27	19549195	19549199	Milk	113824	holstein	Milk kappa-casein percentage	27485317
DEL00001129	27	8241446	27585185	27	18417232	18417236	Production	20979	Angus	Average daily gain	22497295
DEL00001129	27	8241446	27585185	27	19906513	19906517	Milk	70759	jersey	Milk potassium content	25989905
DEL00001129	27	8241446	27585185	27	19915110	19915114	Milk	70760	jersey	Milk potassium content	25989905
DEL00001129	27	8241446	27585185	27	19916394	19916398	Milk	70761	jersey	Milk potassium content	25989905
DEL00001129	27	8241446	27585185	27	19917007	19917011	Milk	70762	jersey	Milk potassium content	25989905
DEL00001129	27	8241446	27585185	27	19920446	19920450	Milk	70763	jersey	Milk potassium content	25989905
DEL00001129	27	8241446	27585185	27	19926070	19926074	Milk	70764	jersey	Milk potassium content	25989905
DEL00001129	27	8241446	27585185	27	19926671	19926675	Milk	70765	jersey	Milk potassium content	25989905
DEL00001129	27	8241446	27585185	27	19098053	19098057	Reproduction	212986	holstein	Inseminations per conception	32650431
DEL00001129	27	8241446	27585185	27	20565681	20565685	Milk	116444	holstein	Milk glycosylated kappa-casein percentage	27485317
DEL00001129	27	8241446	27585185	27	19704070	19704074	Reproduction	181407	holstein	Conception rate	31718557
DEL00001129	27	8241446	27585185	27	19926070	19926074	Reproduction	212987	holstein	Inseminations per conception	32650431
DEL00001129	27	8241446	27585185	27	19926070	19926074	Reproduction	212388	holstein	First service conception	32650431
DEL00001129	27	8241446	27585185	27	19979773	19979777	Reproduction	181408	holstein	Conception rate	31718557
DEL00001129	27	8241446	27585185	27	21000721	21000725	Reproduction	65960	brahman	Pregnancy rate	26641032
DEL00001129	27	8241446	27585185	27	21074116	21074120	Production	65653	brahman	Maturity rate	26445451
DEL00001129	27	8241446	27585185	27	21075915	21075919	Production	65656	brahman	Maturity rate	26445451
DEL00001129	27	8241446	27585185	27	21097674	21097678	Production	65651	brahman	Maturity rate	26445451
DEL00001129	27	8241446	27585185	27	19926070	19926074	Reproduction	15286	ayrshire	Interval from first to last insemination	21554346
DEL00001129	27	8241446	27585185	27	19926070	19926074	Reproduction	15287	ayrshire	Inseminations per conception	21554346
DEL00001129	27	8241446	27585185	27	21693282	21693286	Production	69377	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DEL00001129	27	8241446	27585185	27	21693282	21693286	Production	69378	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DEL00001129	27	8241446	27585185	27	21763865	21763869	Production	65654	brahman	Maturity rate	26445451
DEL00001129	27	8241446	27585185	27	21970460	21970464	Production	65652	brahman	Maturity rate	26445451
DEL00001129	27	8241446	27585185	27	22410375	22410379	Reproduction	125290	holstein	Twinning	19220232
DEL00001129	27	8241446	27585185	27	21167459	21167463	Reproduction	53408	holstein	Daughter pregnancy rate	21831322
DEL00001129	27	8241446	27585185	27	21167459	21167463	Reproduction	53409	holstein	Stillbirth (maternal)	21831322
DEL00001129	27	8241446	27585185	27	21167459	21167463	Exterior	53410	holstein	Udder attachment	21831322
DEL00001129	27	8241446	27585185	27	21167459	21167463	Production	53411	holstein	Length of productive life	21831322
DEL00001129	27	8241446	27585185	27	21167459	21167463	Health	53412	holstein	Somatic cell score	21831322
DEL00001129	27	8241446	27585185	27	21167459	21167463	Exterior	53413	holstein	Udder depth	21831322
DEL00001129	27	8241446	27585185	27	22606694	22606698	Production	69400	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (birth)	19966163
DEL00001129	27	8241446	27585185	27	22612036	22612040	Production	131425	simmental,Angus	Metabolic body weight	28521758
DEL00001129	27	8241446	27585185	27	22625010	22625014	Production	131426	simmental,Angus	Metabolic body weight	28521758
DEL00001129	27	8241446	27585185	27	22630854	22630858	Production	131424	simmental,Angus	Metabolic body weight	28521758
DEL00001129	27	8241446	27585185	27	22635633	22635637	Production	131427	simmental,Angus	Metabolic body weight	28521758
DEL00001129	27	8241446	27585185	27	22872899	22872903	Production	69384	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (birth)	19966163
DEL00001129	27	8241446	27585185	27	22017242	22017246	Reproduction	181409	holstein	Conception rate	31718557
DEL00001129	27	8241446	27585185	27	22017242	22017246	Reproduction	181554	holstein	Inseminations per conception	31718557
DEL00001129	27	8241446	27585185	27	22017242	22017246	Reproduction	212389	holstein	First service conception	32650431
DEL00001129	27	8241446	27585185	27	22017242	22017246	Reproduction	212988	holstein	Inseminations per conception	32650431
DEL00001129	27	8241446	27585185	27	21693282	21693286	Production	23936		Residual feed intake	23851991
DEL00001129	27	8241446	27585185	27	22307596	22307600	Reproduction	181410	holstein	Conception rate	31718557
DEL00001129	27	8241446	27585185	27	22307596	22307600	Reproduction	181555	holstein	Inseminations per conception	31718557
DEL00001129	27	8241446	27585185	27	22307596	22307600	Reproduction	177295	holstein	Conception rate	31299913
DEL00001129	27	8241446	27585185	27	22307596	22307600	Reproduction	176872	holstein	First service conception	31299913
DEL00001129	27	8241446	27585185	27	22307596	22307600	Reproduction	212989	holstein	Inseminations per conception	32650431
DEL00001129	27	8241446	27585185	27	22307596	22307600	Reproduction	212390	holstein	First service conception	32650431
DEL00001129	27	8241446	27585185	27	23337288	23337292	Reproduction	125294	holstein	Twinning	19220232
DEL00001129	27	8241446	27585185	27	23474488	23474492	Reproduction	107225	holstein	Conception rate	27209127
DEL00001129	27	8241446	27585185	27	23761004	23761008	Production	65650	brahman	Maturity rate	26445451
DEL00001129	27	8241446	27585185	27	22872899	22872903	Production	164645	charolais,chianina,gelbvieh,hereford,holstein,limousin,piedmontese,red angus,simmental,Angus,Maine-Anjou	Body weight (birth)	30290764
DEL00001129	27	8241446	27585185	27	23844182	23844186	Production	69413	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (birth)	19966163
DEL00001129	27	8241446	27585185	27	22397438	22397442	Meat_and_Carcass	36470	blonde d'aquitaine	Tenderness score	25149327
DEL00001129	27	8241446	27585185	27	22926622	22926626	Exterior	53414	holstein	Dairy form	21831322
DEL00001129	27	8241446	27585185	27	22926622	22926626	Production	53415	holstein	PTA type	21831322
DEL00001129	27	8241446	27585185	27	22926622	22926626	Exterior	53416	holstein	Teat placement - front	21831322
DEL00001129	27	8241446	27585185	27	22926622	22926626	Exterior	53417	holstein	Udder attachment	21831322
DEL00001129	27	8241446	27585185	27	22926622	22926626	Exterior	53418	holstein	Rear leg placement - rear view	21831322
DEL00001129	27	8241446	27585185	27	22926622	22926626	Exterior	53419	holstein	Teat placement - rear	21831322
DEL00001129	27	8241446	27585185	27	22926622	22926626	Production	53420	holstein	Rump width	21831322
DEL00001129	27	8241446	27585185	27	22926622	22926626	Exterior	53421	holstein	Udder cleft	21831322
DEL00001129	27	8241446	27585185	27	23516315	23516319	Reproduction	176873	holstein	First service conception	31299913
DEL00001129	27	8241446	27585185	27	23516315	23516319	Reproduction	177296	holstein	Conception rate	31299913
DEL00001129	27	8241446	27585185	27	24594457	24594461	Production	125409	holstein,jersey	Lactation persistency	20412936
DEL00001129	27	8241446	27585185	27	23170023	23170027	Production	23937		Body weight (birth)	23851991
DEL00001129	27	8241446	27585185	27	24664628	24664632	Milk	119200	holstein	Milk unglycosylated kappa-casein percentage	27485317
DEL00001129	27	8241446	27585185	27	23923871	23923875	Meat_and_Carcass	151658	Angus	Muscle carnosine content	29163638
DEL00001129	27	8241446	27585185	27	23586239	23586243	Reproduction	62077	holstein	Sperm motility	24612955
DEL00001129	27	8241446	27585185	27	25097720	25097724	Production	69385	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (birth)	19966163
DEL00001129	27	8241446	27585185	27	25227471	25227475	Production	69406	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DEL00001129	27	8241446	27585185	27	24203302	24203306	Reproduction	30201		Interval to first estrus after calving	22100599
DEL00001129	27	8241446	27585185	27	24203302	24203306	Reproduction	30423		Interval to first estrus after calving	22100599
DEL00001129	27	8241446	27585185	27	25077800	25077804	Milk	155963	holstein	Milk tridecylic acid content	27506634
DEL00001129	27	8241446	27585185	27	25271389	25271393	Health	164830	holstein	Clinical mastitis	30269158
DEL00001129	27	8241446	27585185	27	26249898	26249902	Production	65987	brahman	Body weight	26641032
DEL00001129	27	8241446	27585185	27	24689790	24689794	Milk	25739	holstein	Milk yield	22449276
DEL00001129	27	8241446	27585185	27	24689790	24689794	Milk	26485	holstein	Milk protein yield	22449276
DEL00001129	27	8241446	27585185	27	25438695	25438699	Reproduction	177297	holstein	Conception rate	31299913
DEL00001129	27	8241446	27585185	27	25271389	25271393	Health	165399	holstein	Clinical mastitis	30269158
DEL00001129	27	8241446	27585185	27	25494369	25494373	Health	179046	holstein	Bovine tuberculosis susceptibility	31480266
DEL00001129	27	8241446	27585185	27	25598395	25598399	Meat_and_Carcass	151900	Angus	Intramuscular fat	29163638
DEL00001129	27	8241446	27585185	27	24839159	24839163	Reproduction	62078	holstein	Sperm motility	24612955
DEL00001129	27	8241446	27585185	27	25618307	25618311	Milk	181812	holstein	Milk yield	31913546
DEL00001129	27	8241446	27585185	27	26703641	26703645	Production	131204	simmental,Angus	Average daily gain	28521758
DEL00001129	27	8241446	27585185	27	26707700	26707704	Production	131209	simmental,Angus	Average daily gain	28521758
DEL00001129	27	8241446	27585185	27	26717110	26717114	Production	131212	simmental,Angus	Average daily gain	28521758
DEL00001129	27	8241446	27585185	27	26752143	26752147	Production	131205	simmental,Angus	Average daily gain	28521758
DEL00001129	27	8241446	27585185	27	26821153	26821157	Production	69380	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DEL00001129	27	8241446	27585185	27	25328188	25328192	Milk	26106	holstein	Milk fat yield	22449276
DEL00001129	27	8241446	27585185	27	25381400	25381404	Production	53422	holstein	Body depth	21831322
DEL00001129	27	8241446	27585185	27	25381400	25381404	Production	53423	holstein	PTA type	21831322
DEL00001129	27	8241446	27585185	27	25381400	25381404	Exterior	53424	holstein	Teat placement - front	21831322
DEL00001129	27	8241446	27585185	27	25381400	25381404	Exterior	53425	holstein	Udder attachment	21831322
DEL00001129	27	8241446	27585185	27	25381400	25381404	Exterior	53426	holstein	Teat placement - rear	21831322
DEL00001129	27	8241446	27585185	27	25381400	25381404	Production	53427	holstein	Rump width	21831322
DEL00001129	27	8241446	27585185	27	25381400	25381404	Health	53428	holstein	Somatic cell score	21831322
DEL00001129	27	8241446	27585185	27	25381400	25381404	Exterior	53429	holstein	Stature	21831322
DEL00001129	27	8241446	27585185	27	25381400	25381404	Exterior	53430	holstein	Strength	21831322
DEL00001129	27	8241446	27585185	27	25381400	25381404	Exterior	53431	holstein	Udder cleft	21831322
DEL00001129	27	8241446	27585185	27	25381400	25381404	Exterior	53432	holstein	Udder depth	21831322
