SV_ID	CHR	SV_start	SV_end	gene_id	gene_name	gene_chr	gene_start	gene_end	gene_biotype
DUP00001220	X	32035263	38453703	ENSBTAG00000048637	NA	X	37058673	37060403	lncRNA
INV00001197	X	262797	64362305	ENSBTAG00000038379	NA	X	37069991	37070473	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000038379	NA	X	37069991	37070473	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000013462	L1CAM	X	37076248	37090660	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000013462	L1CAM	X	37076248	37090660	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000047138	AVPR2	X	37122156	37125019	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000047138	AVPR2	X	37122156	37125019	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000047531	ARHGAP4	X	37125130	37141024	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000047531	ARHGAP4	X	37125130	37141024	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000047702	NAA10	X	37144907	37149900	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000047702	NAA10	X	37144907	37149900	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000047827	RENBP	X	37149921	37157488	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000047827	RENBP	X	37149921	37157488	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000011904	HCFC1	X	37161313	37182132	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000011904	HCFC1	X	37161313	37182132	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000045033	bta-mir-2485	X	37176088	37176149	miRNA
DUP00001220	X	32035263	38453703	ENSBTAG00000045033	bta-mir-2485	X	37176088	37176149	miRNA
INV00001197	X	262797	64362305	ENSBTAG00000008278	TMEM187	X	37184098	37188612	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000008278	TMEM187	X	37184098	37188612	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000016085	IRAK1	X	37212625	37220146	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000016085	IRAK1	X	37212625	37220146	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000047855	MECP2	X	37222430	37283270	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000047855	MECP2	X	37222430	37283270	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000052492	NA	X	37261130	37263672	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000052492	NA	X	37261130	37263672	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000020299	OPN1LW	X	37321404	37333672	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000020299	OPN1LW	X	37321404	37333672	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000020300	TEX28	X	37333943	37341870	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000020300	TEX28	X	37333943	37341870	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000020127	TKTL1	X	37349741	37378203	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000020127	TKTL1	X	37349741	37378203	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000051850	NA	X	37391029	37393494	lncRNA
DUP00001220	X	32035263	38453703	ENSBTAG00000051850	NA	X	37391029	37393494	lncRNA
INV00001197	X	262797	64362305	ENSBTAG00000011190	FLNA	X	37397604	37422791	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000011190	FLNA	X	37397604	37422791	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000022314	EMD	X	37427208	37430081	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000022314	EMD	X	37427208	37430081	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000052040	NA	X	37435433	37438723	lncRNA
DUP00001220	X	32035263	38453703	ENSBTAG00000052040	NA	X	37435433	37438723	lncRNA
INV00001197	X	262797	64362305	ENSBTAG00000007454	RPL10	X	37450195	37453599	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000007454	RPL10	X	37450195	37453599	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000042493	SNORA70	X	37452984	37453118	snoRNA
DUP00001220	X	32035263	38453703	ENSBTAG00000042493	SNORA70	X	37452984	37453118	snoRNA
INV00001197	X	262797	64362305	ENSBTAG00000007455	DNASE1L1	X	37454318	37462057	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000007455	DNASE1L1	X	37454318	37462057	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000007456	TAZ	X	37465726	37473701	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000007456	TAZ	X	37465726	37473701	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000051720	NA	X	37483665	37488773	lncRNA
DUP00001220	X	32035263	38453703	ENSBTAG00000051720	NA	X	37483665	37488773	lncRNA
INV00001197	X	262797	64362305	ENSBTAG00000054681	bta-mir-11986c	X	37488593	37488652	miRNA
DUP00001220	X	32035263	38453703	ENSBTAG00000054681	bta-mir-11986c	X	37488593	37488652	miRNA
INV00001197	X	262797	64362305	ENSBTAG00000012117	ATP6AP1	X	37488851	37496788	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000012117	ATP6AP1	X	37488851	37496788	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000012125	GDI1	X	37497182	37503260	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000012125	GDI1	X	37497182	37503260	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000033032	FAM50A	X	37503995	37509860	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000033032	FAM50A	X	37503995	37509860	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000008552	PLXNA3	X	37517384	37533715	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000008552	PLXNA3	X	37517384	37533715	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000054868	LAGE3	X	37534819	37536074	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000054868	LAGE3	X	37534819	37536074	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000014331	UBL4A	X	37544098	37547550	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000014331	UBL4A	X	37544098	37547550	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000014333	SLC10A3	X	37547328	37550770	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000014333	SLC10A3	X	37547328	37550770	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000012747	FAM3A	X	37555427	37563766	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000012747	FAM3A	X	37555427	37563766	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000019512	G6PD	X	37570063	37587145	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000019512	G6PD	X	37570063	37587145	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000053534	NA	X	37575634	37577178	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000053534	NA	X	37575634	37577178	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000006268	IKBKG	X	37587308	37604668	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000006268	IKBKG	X	37587308	37604668	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000001900	NA	X	37631652	37634256	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000001900	NA	X	37631652	37634256	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000048914	NA	X	37634891	37635914	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000048914	NA	X	37634891	37635914	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000055292	NA	X	37644914	37655916	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000055292	NA	X	37644914	37655916	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000053848	NA	X	37658102	37659125	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000053848	NA	X	37658102	37659125	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000043130	SNORD62	X	37783252	37783337	snoRNA
DUP00001220	X	32035263	38453703	ENSBTAG00000043130	SNORD62	X	37783252	37783337	snoRNA
INV00001197	X	262797	64362305	ENSBTAG00000048534	Metazoa_SRP	X	37818058	37818356	misc_RNA
DUP00001220	X	32035263	38453703	ENSBTAG00000048534	Metazoa_SRP	X	37818058	37818356	misc_RNA
INV00001197	X	262797	64362305	ENSBTAG00000052652	NA	X	37859668	37862670	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000052652	NA	X	37859668	37862670	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000049584	NA	X	38059764	38061842	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000049584	NA	X	38059764	38061842	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000054052	NA	X	38071419	38073497	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000054052	NA	X	38071419	38073497	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000048281	NA	X	38079722	38080483	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000048281	NA	X	38079722	38080483	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000049678	NA	X	38094733	38096811	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000049678	NA	X	38094733	38096811	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000036343	NA	X	38215753	38217371	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000036343	NA	X	38215753	38217371	protein_coding
INV00001239	X	38216093	38451842	ENSBTAG00000036343	NA	X	38215753	38217371	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000049844	NA	X	38448301	38449711	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000049844	NA	X	38448301	38449711	protein_coding
INV00001239	X	38216093	38451842	ENSBTAG00000049844	NA	X	38448301	38449711	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000033445	NA	X	38450652	38452121	protein_coding
DUP00001220	X	32035263	38453703	ENSBTAG00000033445	NA	X	38450652	38452121	protein_coding
INV00001239	X	38216093	38451842	ENSBTAG00000033445	NA	X	38450652	38452121	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000049694	NA	X	38897826	38898761	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000051023	NA	X	38965371	38967764	pseudogene
INV00001197	X	262797	64362305	ENSBTAG00000019942	PABPC5	X	39337586	39339608	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000033749	NA	X	39457848	39459920	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000051994	NA	X	39634727	39635582	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000001911	NA	X	39843052	40101409	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000046895	U6	X	41652903	41653003	snRNA
INV00001197	X	262797	64362305	ENSBTAG00000011277	FAM133A	X	42168528	42169311	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000046059	U6	X	42477474	42477580	snRNA
INV00001197	X	262797	64362305	ENSBTAG00000043883	U4	X	42850990	42851070	snRNA
INV00001197	X	262797	64362305	ENSBTAG00000053314	NA	X	43663366	43663592	pseudogene
INV00001197	X	262797	64362305	ENSBTAG00000038813	5S_rRNA	X	45019131	45019245	rRNA
INV00001197	X	262797	64362305	ENSBTAG00000053993	NA	X	45088391	45089245	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000048495	NA	X	45150536	45151390	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000038815	DIAPH2	X	45209466	45296719	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000042743	SNORA70	X	45265286	45265418	snoRNA
INV00001197	X	262797	64362305	ENSBTAG00000050709	NA	X	45454447	46021747	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000005395	NA	X	45684507	45688637	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000048028	NA	X	45933480	45933605	snRNA
INV00001197	X	262797	64362305	ENSBTAG00000016019	NA	X	46292477	46292866	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000032923	NA	X	47179812	47180657	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000014169	PCDH19	X	49303935	49430984	protein_coding
DEL00001241	X	49383818	49385138	ENSBTAG00000014169	PCDH19	X	49303935	49430984	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000021059	TNMD	X	49576205	49597762	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000045550	TSPAN6	X	49636412	49644611	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000037686	SRPX2	X	49647897	49678608	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000040255	NA	X	49736706	49737317	pseudogene
INV00001197	X	262797	64362305	ENSBTAG00000032875	BEX2	X	49761203	49762185	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000022502	NA	X	49798257	49802734	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000048265	NA	X	49828579	49829942	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000046608	NA	X	49886965	49888671	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000050607	NA	X	49889451	49892815	lncRNA
INV00001197	X	262797	64362305	ENSBTAG00000032852	GPRASP2	X	49908162	49911108	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000047213	NA	X	49935689	49939803	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000010114	ARMCX5	X	49988725	49990203	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000020522	NA	X	50014321	50028962	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000027978	NA	X	50082237	50088295	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000045481	5_8S_rRNA	X	50134923	50135074	rRNA
INV00001197	X	262797	64362305	ENSBTAG00000037637	5_8S_rRNA	X	50136588	50136734	rRNA
INV00001197	X	262797	64362305	ENSBTAG00000014670	BEX5	X	50182852	50185139	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000003601	ZMAT1	X	50345620	50387724	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000005319	NA	X	50440304	50443135	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000019417	ARMCX2	X	50590161	50594596	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000050056	NA	X	50608858	50632147	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000037996	ARMCX3	X	50615553	50620379	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000026139	ARMCX1	X	50671370	50673205	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000038204	NA	X	50694657	50695742	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000052983	ARMCX4	X	50714729	50721682	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000050068	NA	X	50722011	50725078	lncRNA
INV00001197	X	262797	64362305	ENSBTAG00000007499	HNRNPH2	X	50797768	50803571	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000019256	GLA	X	50803846	50814062	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000019253	RPL36A	X	50819017	50835992	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000019250	BTK	X	50826738	50860719	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000050517	bta-mir-11999	X	50855701	50855759	miRNA
INV00001197	X	262797	64362305	ENSBTAG00000022292	TIMM8A	X	50861910	50864672	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000001979	TAF7L	X	50887515	50906397	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000001975	DRP2	X	50913541	50956043	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000021254	CENPI	X	50994358	51062479	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000021252	TMEM35A	X	51064361	51076881	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000053172	NA	X	51102375	51106345	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000020390	ARL13A	X	51168169	51177599	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000005378	XKRX	X	51241608	51254455	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000016761	NOX1	X	51310497	51346521	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000003547	CSTF2	X	51346938	51382240	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000005724	SYTL4	X	51443291	51477597	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000006026	BEX3	X	51927910	51929405	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000048143	TCEAL9	X	51951931	51953635	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000046707	TCEAL7	X	51988796	51989098	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000036028	BEX2	X	52012431	52014011	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000046972	NA	X	52036189	52041303	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000049653	bta-mir-4286-2	X	52050780	52050842	miRNA
INV00001197	X	262797	64362305	ENSBTAG00000027843	TCEAL8	X	52052105	52053716	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000051378	NA	X	52089756	52112853	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000050869	NA	X	52185629	52185982	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000014223	NA	X	52203745	52205702	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000032450	NA	X	52260731	52264793	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000022204	NA	X	52344216	52345355	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000049730	TCEAL1	X	52393462	52395674	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000001311	MORF4L2	X	52424387	52436523	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000003320	GLRA4	X	52465557	52478436	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000006977	PLP1	X	52543967	52560839	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000019820	RAB9B	X	52598488	52605804	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000047211	NA	X	52663955	52665107	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000052155	NA	X	52672203	52675609	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000053141	U6	X	52690601	52690707	snRNA
INV00001197	X	262797	64362305	ENSBTAG00000014287	NA	X	52727280	52727771	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000046436	NA	X	52772943	52774988	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000054469	SLC25A53	X	52795553	52807365	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000052647	NA	X	52807593	52809157	lncRNA
INV00001197	X	262797	64362305	ENSBTAG00000004008	FAM199X	X	52869224	52893759	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000005953	ESX1	X	52955361	52961688	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000053380	NA	X	53708537	53708731	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000009457	NA	X	54017227	54018538	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000045756	NA	X	54423546	54423815	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000044025	IL1RAPL2	X	54505735	54555948	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000004836	NRK	X	54618411	54767142	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000047655	SERPINA7	X	54824358	54829820	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000053716	NA	X	54858692	54864586	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000048881	NA	X	54912714	54921263	lncRNA
INV00001197	X	262797	64362305	ENSBTAG00000050958	NA	X	54922617	54944801	lncRNA
INV00001197	X	262797	64362305	ENSBTAG00000040132	PWWP3B	X	54944822	54946906	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000003668	RADX	X	55109466	55215085	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000055181	5S_rRNA	X	55214583	55214673	rRNA
INV00001197	X	262797	64362305	ENSBTAG00000022920	RNF128	X	55260953	55325969	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000046314	TBC1D8B	X	55340110	55415867	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000044115	RIPPLY1	X	55443790	55446987	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000005294	NA	X	55464519	55507905	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000055282	CLDN2	X	55474847	55494072	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000045876	NA	X	55535071	55555046	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000000955	RBM41	X	55642103	55717924	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000052886	NA	X	55772074	55825091	lncRNA
INV00001197	X	262797	64362305	ENSBTAG00000003321	DNAAF6	X	55825134	55873080	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000044506	NA	X	55948648	55948735	snoRNA
INV00001197	X	262797	64362305	ENSBTAG00000044745	bta-mir-2285cp	X	55974843	55974898	miRNA
INV00001197	X	262797	64362305	ENSBTAG00000003121	FRMPD3	X	56135102	56220570	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000019703	PRPS1	X	56240053	56262495	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000045877	TSC22D3	X	56329795	56397086	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000050604	NA	X	56414997	56415805	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000021968	MID2	X	56451563	56556285	protein_coding
INV00001197	X	262797	64362305	ENSBTAG00000045338	Vault	X	56502361	56502439	misc_RNA
