SV_ID	CHR	DEL_start	DEL_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DEL00001078	26	17576404	17585071	26	16887783	17714604	Reproduction	179242	rs29022328,rs42085765	Age at puberty	31515857
DEL00001075	26	4360332	4361892	26	1419659	38656618	Milk	56650	rs109564594,rs41648201	Milk capric acid content	23107417
DEL00001078	26	17576404	17585071	26	1419659	38656618	Milk	56650	rs109564594,rs41648201	Milk capric acid content	23107417
DEL00001081	26	26159826	26162991	26	1419659	38656618	Milk	56650	rs109564594,rs41648201	Milk capric acid content	23107417
DEL00001082	26	26178895	26179845	26	1419659	38656618	Milk	56650	rs109564594,rs41648201	Milk capric acid content	23107417
DEL00001087	26	29609498	29617910	26	1419659	38656618	Milk	56650	rs109564594,rs41648201	Milk capric acid content	23107417
DEL00001090	26	38153655	38162370	26	1419659	38656618	Milk	56650	rs109564594,rs41648201	Milk capric acid content	23107417
DEL00001075	26	4360332	4361892	26	1419659	38656618	Milk	56651	rs109564594,rs41648201	Milk decenoic acid content	23107417
DEL00001078	26	17576404	17585071	26	1419659	38656618	Milk	56651	rs109564594,rs41648201	Milk decenoic acid content	23107417
DEL00001081	26	26159826	26162991	26	1419659	38656618	Milk	56651	rs109564594,rs41648201	Milk decenoic acid content	23107417
DEL00001082	26	26178895	26179845	26	1419659	38656618	Milk	56651	rs109564594,rs41648201	Milk decenoic acid content	23107417
DEL00001087	26	29609498	29617910	26	1419659	38656618	Milk	56651	rs109564594,rs41648201	Milk decenoic acid content	23107417
DEL00001090	26	38153655	38162370	26	1419659	38656618	Milk	56651	rs109564594,rs41648201	Milk decenoic acid content	23107417
DEL00001075	26	4360332	4361892	26	1419659	38656618	Milk	56652	rs109564594,rs41648201	Milk lauroleic acid content	23107417
DEL00001078	26	17576404	17585071	26	1419659	38656618	Milk	56652	rs109564594,rs41648201	Milk lauroleic acid content	23107417
DEL00001081	26	26159826	26162991	26	1419659	38656618	Milk	56652	rs109564594,rs41648201	Milk lauroleic acid content	23107417
DEL00001082	26	26178895	26179845	26	1419659	38656618	Milk	56652	rs109564594,rs41648201	Milk lauroleic acid content	23107417
DEL00001087	26	29609498	29617910	26	1419659	38656618	Milk	56652	rs109564594,rs41648201	Milk lauroleic acid content	23107417
DEL00001090	26	38153655	38162370	26	1419659	38656618	Milk	56652	rs109564594,rs41648201	Milk lauroleic acid content	23107417
DEL00001075	26	4360332	4361892	26	1419659	38656618	Milk	56653	rs109564594,rs41648201	Milk myristoleic acid content	23107417
DEL00001078	26	17576404	17585071	26	1419659	38656618	Milk	56653	rs109564594,rs41648201	Milk myristoleic acid content	23107417
DEL00001081	26	26159826	26162991	26	1419659	38656618	Milk	56653	rs109564594,rs41648201	Milk myristoleic acid content	23107417
DEL00001082	26	26178895	26179845	26	1419659	38656618	Milk	56653	rs109564594,rs41648201	Milk myristoleic acid content	23107417
DEL00001087	26	29609498	29617910	26	1419659	38656618	Milk	56653	rs109564594,rs41648201	Milk myristoleic acid content	23107417
DEL00001090	26	38153655	38162370	26	1419659	38656618	Milk	56653	rs109564594,rs41648201	Milk myristoleic acid content	23107417
DEL00001075	26	4360332	4361892	26	1419659	38656618	Milk	56654	rs109564594,rs41648201	Milk palmitoleic acid content	23107417
DEL00001078	26	17576404	17585071	26	1419659	38656618	Milk	56654	rs109564594,rs41648201	Milk palmitoleic acid content	23107417
DEL00001081	26	26159826	26162991	26	1419659	38656618	Milk	56654	rs109564594,rs41648201	Milk palmitoleic acid content	23107417
DEL00001082	26	26178895	26179845	26	1419659	38656618	Milk	56654	rs109564594,rs41648201	Milk palmitoleic acid content	23107417
DEL00001087	26	29609498	29617910	26	1419659	38656618	Milk	56654	rs109564594,rs41648201	Milk palmitoleic acid content	23107417
DEL00001090	26	38153655	38162370	26	1419659	38656618	Milk	56654	rs109564594,rs41648201	Milk palmitoleic acid content	23107417
DEL00001075	26	4360332	4361892	26	2965639	40713193	Milk	56582	rs41581905,rs109266069	Milk capric acid content	21569316
DEL00001078	26	17576404	17585071	26	2965639	40713193	Milk	56582	rs41581905,rs109266069	Milk capric acid content	21569316
DEL00001081	26	26159826	26162991	26	2965639	40713193	Milk	56582	rs41581905,rs109266069	Milk capric acid content	21569316
DEL00001082	26	26178895	26179845	26	2965639	40713193	Milk	56582	rs41581905,rs109266069	Milk capric acid content	21569316
DEL00001087	26	29609498	29617910	26	2965639	40713193	Milk	56582	rs41581905,rs109266069	Milk capric acid content	21569316
DEL00001090	26	38153655	38162370	26	2965639	40713193	Milk	56582	rs41581905,rs109266069	Milk capric acid content	21569316
DEL00001075	26	4360332	4361892	26	2965639	40713193	Milk	56583	rs41581905,rs109266069	Milk myristic acid content	21569316
DEL00001078	26	17576404	17585071	26	2965639	40713193	Milk	56583	rs41581905,rs109266069	Milk myristic acid content	21569316
DEL00001081	26	26159826	26162991	26	2965639	40713193	Milk	56583	rs41581905,rs109266069	Milk myristic acid content	21569316
DEL00001082	26	26178895	26179845	26	2965639	40713193	Milk	56583	rs41581905,rs109266069	Milk myristic acid content	21569316
DEL00001087	26	29609498	29617910	26	2965639	40713193	Milk	56583	rs41581905,rs109266069	Milk myristic acid content	21569316
DEL00001090	26	38153655	38162370	26	2965639	40713193	Milk	56583	rs41581905,rs109266069	Milk myristic acid content	21569316
DEL00001075	26	4360332	4361892	26	2965639	40713193	Milk	56584	rs41581905,rs109266069	Milk palmitic acid content	21569316
DEL00001078	26	17576404	17585071	26	2965639	40713193	Milk	56584	rs41581905,rs109266069	Milk palmitic acid content	21569316
DEL00001081	26	26159826	26162991	26	2965639	40713193	Milk	56584	rs41581905,rs109266069	Milk palmitic acid content	21569316
DEL00001082	26	26178895	26179845	26	2965639	40713193	Milk	56584	rs41581905,rs109266069	Milk palmitic acid content	21569316
DEL00001087	26	29609498	29617910	26	2965639	40713193	Milk	56584	rs41581905,rs109266069	Milk palmitic acid content	21569316
DEL00001090	26	38153655	38162370	26	2965639	40713193	Milk	56584	rs41581905,rs109266069	Milk palmitic acid content	21569316
DEL00001075	26	4360332	4361892	26	2965639	40713193	Milk	56585	rs41581905,rs109266069	Milk decenoic acid content	21569316
DEL00001078	26	17576404	17585071	26	2965639	40713193	Milk	56585	rs41581905,rs109266069	Milk decenoic acid content	21569316
DEL00001081	26	26159826	26162991	26	2965639	40713193	Milk	56585	rs41581905,rs109266069	Milk decenoic acid content	21569316
DEL00001082	26	26178895	26179845	26	2965639	40713193	Milk	56585	rs41581905,rs109266069	Milk decenoic acid content	21569316
DEL00001087	26	29609498	29617910	26	2965639	40713193	Milk	56585	rs41581905,rs109266069	Milk decenoic acid content	21569316
DEL00001090	26	38153655	38162370	26	2965639	40713193	Milk	56585	rs41581905,rs109266069	Milk decenoic acid content	21569316
DEL00001075	26	4360332	4361892	26	2965639	40713193	Milk	56586	rs41581905,rs109266069	Milk lauroleic acid content	21569316
DEL00001078	26	17576404	17585071	26	2965639	40713193	Milk	56586	rs41581905,rs109266069	Milk lauroleic acid content	21569316
DEL00001081	26	26159826	26162991	26	2965639	40713193	Milk	56586	rs41581905,rs109266069	Milk lauroleic acid content	21569316
DEL00001082	26	26178895	26179845	26	2965639	40713193	Milk	56586	rs41581905,rs109266069	Milk lauroleic acid content	21569316
DEL00001087	26	29609498	29617910	26	2965639	40713193	Milk	56586	rs41581905,rs109266069	Milk lauroleic acid content	21569316
DEL00001090	26	38153655	38162370	26	2965639	40713193	Milk	56586	rs41581905,rs109266069	Milk lauroleic acid content	21569316
DEL00001075	26	4360332	4361892	26	2965639	40713193	Milk	56587	rs41581905,rs109266069	Milk myristoleic acid content	21569316
DEL00001078	26	17576404	17585071	26	2965639	40713193	Milk	56587	rs41581905,rs109266069	Milk myristoleic acid content	21569316
DEL00001081	26	26159826	26162991	26	2965639	40713193	Milk	56587	rs41581905,rs109266069	Milk myristoleic acid content	21569316
DEL00001082	26	26178895	26179845	26	2965639	40713193	Milk	56587	rs41581905,rs109266069	Milk myristoleic acid content	21569316
DEL00001087	26	29609498	29617910	26	2965639	40713193	Milk	56587	rs41581905,rs109266069	Milk myristoleic acid content	21569316
DEL00001090	26	38153655	38162370	26	2965639	40713193	Milk	56587	rs41581905,rs109266069	Milk myristoleic acid content	21569316
DEL00001075	26	4360332	4361892	26	2965639	40713193	Milk	56588	rs41581905,rs109266069	Milk palmitoleic acid content	21569316
DEL00001078	26	17576404	17585071	26	2965639	40713193	Milk	56588	rs41581905,rs109266069	Milk palmitoleic acid content	21569316
DEL00001081	26	26159826	26162991	26	2965639	40713193	Milk	56588	rs41581905,rs109266069	Milk palmitoleic acid content	21569316
DEL00001082	26	26178895	26179845	26	2965639	40713193	Milk	56588	rs41581905,rs109266069	Milk palmitoleic acid content	21569316
DEL00001087	26	29609498	29617910	26	2965639	40713193	Milk	56588	rs41581905,rs109266069	Milk palmitoleic acid content	21569316
DEL00001090	26	38153655	38162370	26	2965639	40713193	Milk	56588	rs41581905,rs109266069	Milk palmitoleic acid content	21569316
DEL00001078	26	17576404	17585071	26	12542210	31085230	Meat_and_Carcass	20823	rs41646897,rs41589695	Shear force	22497286
DEL00001081	26	26159826	26162991	26	12542210	31085230	Meat_and_Carcass	20823	rs41646897,rs41589695	Shear force	22497286
DEL00001082	26	26178895	26179845	26	12542210	31085230	Meat_and_Carcass	20823	rs41646897,rs41589695	Shear force	22497286
DEL00001087	26	29609498	29617910	26	12542210	31085230	Meat_and_Carcass	20823	rs41646897,rs41589695	Shear force	22497286
DEL00001081	26	26159826	26162991	26	23149053	50436090	Health	122119	rs42597775,rs42604125	Somatic cell score	27578198
DEL00001082	26	26178895	26179845	26	23149053	50436090	Health	122119	rs42597775,rs42604125	Somatic cell score	27578198
DEL00001087	26	29609498	29617910	26	23149053	50436090	Health	122119	rs42597775,rs42604125	Somatic cell score	27578198
DEL00001090	26	38153655	38162370	26	23149053	50436090	Health	122119	rs42597775,rs42604125	Somatic cell score	27578198
DEL00001081	26	26159826	26162991	26	26058953	26613541	Production	56759	rs43043628,rs110035524	Body weight (weaning)	26104396
DEL00001082	26	26178895	26179845	26	26058953	26613541	Production	56759	rs43043628,rs110035524	Body weight (weaning)	26104396
DEL00001078	26	17576404	17585071	26	12542210	42982393	Meat_and_Carcass	20824	rs110394303,rs109304575	Shear force	22497286
DEL00001081	26	26159826	26162991	26	12542210	42982393	Meat_and_Carcass	20824	rs110394303,rs109304575	Shear force	22497286
DEL00001082	26	26178895	26179845	26	12542210	42982393	Meat_and_Carcass	20824	rs110394303,rs109304575	Shear force	22497286
DEL00001087	26	29609498	29617910	26	12542210	42982393	Meat_and_Carcass	20824	rs110394303,rs109304575	Shear force	22497286
DEL00001090	26	38153655	38162370	26	12542210	42982393	Meat_and_Carcass	20824	rs110394303,rs109304575	Shear force	22497286
DEL00001081	26	26159826	26162991	26	18289903	42765070	Meat_and_Carcass	106481	blonde d'aquitaine	Pelvic area	27328805
DEL00001082	26	26178895	26179845	26	18289903	42765070	Meat_and_Carcass	106481	blonde d'aquitaine	Pelvic area	27328805
DEL00001087	26	29609498	29617910	26	18289903	42765070	Meat_and_Carcass	106481	blonde d'aquitaine	Pelvic area	27328805
DEL00001090	26	38153655	38162370	26	18289903	42765070	Meat_and_Carcass	106481	blonde d'aquitaine	Pelvic area	27328805
DEL00001090	26	38153655	38162370	26	37367628	41206699	Milk	164894	rs379093781,rs136027702,rs135892885	Milk protein yield	29921979
DEL00001090	26	38153655	38162370	26	35697188	43947678	Milk	164868	rs459795345,rs456998485,rs109691324	Milk yield	29921979
DEL00001115	27	38961946	38970740	27	37325642	42419286	Milk	172203	rs133712062,rs110869828,rs109040595	Milk palmitic acid content	30841852
DEL00001106	27	6387928	7237914	27	4477596	7463182	Meat_and_Carcass	20825	rs109251649,rs29024621,rs110628652	Shear force	22497286
DEL00001106	27	6387928	7237914	27	6013956	6988526	Health	213422	rs383745896,rs110386848,rs383652222	Hematocrit	32719722
DEL00001106	27	6387928	7237914	27	6013956	6988526	Health	213430	rs383745896,rs110386848,rs383652222	Hemoglobin	32719722
DEL00001106	27	6387928	7237914	27	6013956	6988526	Health	213488	rs383745896,rs110386848,rs383652222	Red blood cell number	32719722
DEL00001110	27	17339085	17339329	27	7463182	20126660	Meat_and_Carcass	20826	rs42118878,rs42118878	Shear force	22497286
DEL00001112	27	19064163	19067505	27	7463182	20126660	Meat_and_Carcass	20826	rs42118878,rs42118878	Shear force	22497286
DEL00001112	27	19064163	19067505	27	18740236	19698845	Milk	177923	rs42118478,rs42321031	Milk protein yield	31301836
DEL00001112	27	19064163	19067505	27	18740236	19698845	Milk	178065	rs42118478,rs42321031	Milk protein yield	31301836
DEL00001115	27	38961946	38970740	27	26615294	40138920	Milk	56377	rs41602381,rs41648000	Milk myristic acid content	21569316
DEL00001115	27	38961946	38970740	27	26615294	40138920	Milk	56378	rs41602381,rs41648000	Milk palmitic acid content	21569316
DEL00001115	27	38961946	38970740	27	26615294	40138920	Milk	56379	rs41602381,rs41648000	Milk lauroleic acid content	21569316
DEL00001115	27	38961946	38970740	27	26615294	40138920	Milk	56380	rs41602381,rs41648000	Milk myristoleic acid content	21569316
DEL00001115	27	38961946	38970740	27	26615294	40138920	Milk	56381	rs41602381,rs41648000	Milk palmitoleic acid content	21569316
DEL00001115	27	38961946	38970740	27	26615294	40138920	Milk	56388	rs41602381,rs41648000	Milk decenoic acid content	21569316
DEL00001115	27	38961946	38970740	27	37360631	42412529	Milk	211592	rs133414660,rs29027439	Milk palmitic acid content	31563305
DEL00001123	28	479331	522891	28	114871	2106779	Health	166723	rs108977586,rs517542444	Metritis	30471913
DEL00001141	28	516223	521251	28	114871	2106779	Health	166723	rs108977586,rs517542444	Metritis	30471913
DEL00001145	28	6223999	6224095	28	6008464	7038810	Milk	180348	rs41950105,rs382911338,rs482556844	Milk pH	31262251
DEL00001147	28	14449288	14458096	28	8302168	14551529	Milk	56374	rs109873278,rs111001067	Milk palmitoleic acid content	21569316
DEL00001147	28	14449288	14458096	28	13959161	14879350	Meat_and_Carcass	19701	rs41648888,rs111001067,rs42135312	Docosatetraenoic acid content	24156620
DEL00001154	28	39615159	39616146	28	38098897	43434313	Meat_and_Carcass	20831	rs109347214,rs109203424	Shear force	22497286
DEL00001159	29	5525613	5612274	29	5006464	5979872	Production	213406	rs41612208,rs109461977,rs41600291	Body weight (birth)	32719722
DEL00001159	29	5525613	5612274	29	5006464	5979872	Health	213455	rs41612208,rs381601596,rs41600291	Mean corpuscular volume	32719722
DEL00001159	29	5525613	5612274	29	5006464	5979872	Health	213478	rs41612208,rs379480896,rs41600291	Red blood cell distribution width	32719722
DEL00001164	29	10284407	10287625	29	9198636	10496324	Milk	15795	rs41586192	Milk kappa-casein percentage	21605784
DEL00001164	29	10284407	10287625	29	9198636	10496324	Milk	15796	rs29026584	Milk protein percentage	21605784
DEL00001164	29	10284407	10287625	29	9198636	10496324	Meat_and_Carcass	15265	rs42190111	Shear force	21421834
DEL00001164	29	10284407	10287625	29	9198636	10496324	Meat_and_Carcass	15266	rs17872000	Shear force	21421834
DEL00001164	29	10284407	10287625	29	9198636	10496324	Meat_and_Carcass	15267	rs110174152	Shear force	21421834
DEL00001164	29	10284407	10287625	29	9198636	10496324	Meat_and_Carcass	15268	rs42198683	Shear force	21421834
DEL00001164	29	10284407	10287625	29	9198636	10496324	Meat_and_Carcass	15269	rs110178864	Shear force	21421834
DEL00001164	29	10284407	10287625	29	9198636	10496324	Meat_and_Carcass	15270	rs41586599	Shear force	21421834
DEL00001164	29	10284407	10287625	29	9198636	10496324	Reproduction	15231	rs43707613,rs41586973,rs110561866	Calf size	21183059
DEL00001164	29	10284407	10287625	29	9198636	10496324	Reproduction	15232	rs43707613,rs41586973,rs110561866	Calf size	21183059
DEL00001164	29	10284407	10287625	29	9198636	10496324	Reproduction	15233	rs43707613,rs41586973,rs110561866	Birth index	21183059
DEL00001170	29	16295814	16296995	29	15634075	16705855	Exterior	106756	limousin	Udder swelling score	27335091
DEL00001170	29	16295814	16296995	29	15559334	17583669	Milk	156701	rs471044896,rs134773878,rs799177165	Milk protein yield	29751743
DEL00001170	29	16295814	16296995	29	15973048	16891280	Meat_and_Carcass	24643	rs41589158,rs110871642,rs41649465	Carcass weight	24906442
DEL00001180	29	23945885	23952213	29	17412781	25356899	Milk	164880	rs455203013,rs208845484,rs799856594	Milk fat yield	29921979
DEL00001180	29	23945885	23952213	29	23177553	24398139	Production	213154	rs41616587,rs134687408	Dry matter intake	32654373
DEL00001180	29	23945885	23952213	29	23756156	24755336	Exterior	156856	rs134419923,rs41649945,rs42172278	Feet and leg conformation	29733418
DEL00001180	29	23945885	23952213	29	23787082	24755336	Reproduction	151130	rs134769207,rs42172278	Heifer pregnancy	29293733
