SV_ID	CHR	DUP_start	DUP_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DUP00001220	X	32035263	38453703	X	37249336	37249340	Reproduction	75291	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37246356	37246360	Reproduction	75734	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37246356	37246360	Reproduction	90122	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37247511	37247515	Reproduction	89847	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37249336	37249340	Reproduction	89848	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37256366	37256370	Reproduction	89849	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37257886	37257890	Reproduction	93051	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37256366	37256370	Reproduction	75292	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37257886	37257890	Reproduction	79155	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37256366	37256370	Reproduction	82381	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37258836	37258840	Reproduction	82382	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37258836	37258840	Reproduction	75293	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37258836	37258840	Reproduction	89850	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37269745	37269749	Reproduction	92980	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37269745	37269749	Reproduction	77677	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37269745	37269749	Reproduction	83652	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37275740	37275744	Reproduction	81091	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37272776	37272780	Reproduction	79156	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37272776	37272780	Reproduction	93052	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37275740	37275744	Reproduction	95153	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37278837	37278841	Reproduction	93411	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37280341	37280345	Reproduction	93053	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37281769	37281773	Reproduction	89851	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37280341	37280345	Reproduction	79157	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37278837	37278841	Reproduction	79542	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37281769	37281773	Reproduction	75294	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37281769	37281773	Reproduction	82383	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37288250	37288254	Reproduction	79089	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37284374	37284378	Reproduction	79158	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37288250	37288254	Reproduction	93009	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37284374	37284378	Reproduction	93054	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37291231	37291235	Reproduction	81092	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37291231	37291235	Reproduction	95154	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37296107	37296111	Reproduction	93412	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37296993	37296997	Reproduction	93055	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37301266	37301270	Reproduction	81123	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37296993	37296997	Reproduction	79159	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37296107	37296111	Reproduction	79543	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37303874	37303878	Reproduction	82384	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37305478	37305482	Reproduction	82385	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37302704	37302708	Reproduction	83653	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37303874	37303878	Reproduction	75295	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37305478	37305482	Reproduction	75296	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37302704	37302708	Reproduction	77678	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37302704	37302708	Reproduction	92981	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37303874	37303878	Reproduction	89852	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37305478	37305482	Reproduction	89853	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37311118	37311122	Reproduction	93056	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37311118	37311122	Reproduction	79160	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37314102	37314106	Reproduction	81124	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37316716	37316720	Reproduction	81063	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37319461	37319465	Reproduction	81125	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37323674	37323678	Reproduction	81093	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37323674	37323678	Reproduction	95155	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37335981	37335985	Reproduction	93057	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37337158	37337162	Reproduction	89854	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37337158	37337162	Reproduction	82386	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37337158	37337162	Reproduction	75297	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37335981	37335985	Reproduction	79161	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37340590	37340594	Reproduction	82266	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37340590	37340594	Reproduction	74892	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37340590	37340594	Reproduction	89740	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37347023	37347027	Reproduction	92848	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37347023	37347027	Reproduction	77113	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37347023	37347027	Reproduction	84138	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37354480	37354484	Reproduction	81126	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37360591	37360595	Reproduction	82387	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37360591	37360595	Reproduction	75298	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37360591	37360595	Reproduction	89855	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37370296	37370300	Reproduction	93204	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37370296	37370300	Reproduction	79230	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37374591	37374595	Reproduction	81094	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37374591	37374595	Reproduction	95156	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37380425	37380429	Reproduction	89856	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37379245	37379249	Reproduction	93205	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37380425	37380429	Reproduction	82388	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37379245	37379249	Reproduction	79231	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37380425	37380429	Reproduction	75299	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37399916	37399920	Reproduction	75300	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37399916	37399920	Reproduction	82389	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37399916	37399920	Reproduction	89857	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37406941	37406945	Reproduction	93059	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37406941	37406945	Reproduction	79163	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37411974	37411978	Reproduction	79164	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37411974	37411978	Reproduction	93060	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37417461	37417465	Reproduction	95142	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37418547	37418551	Reproduction	89858	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37417461	37417465	Reproduction	80856	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37418547	37418551	Reproduction	82390	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37418547	37418551	Reproduction	75301	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37423979	37423983	Reproduction	81064	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37425818	37425822	Reproduction	79614	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37425818	37425822	Reproduction	93581	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37454328	37454332	Reproduction	93582	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37454328	37454332	Reproduction	79615	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37466680	37466684	Reproduction	80906	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37469017	37469021	Reproduction	82224	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37469017	37469021	Reproduction	75604	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37466680	37466684	Reproduction	94847	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37469017	37469021	Reproduction	90161	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37485122	37485126	Reproduction	92876	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37485122	37485126	Reproduction	79140	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37485122	37485126	Reproduction	84476	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37492433	37492437	Reproduction	84477	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37494746	37494750	Reproduction	84478	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37492433	37492437	Reproduction	79141	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37494746	37494750	Reproduction	79142	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37492433	37492437	Reproduction	92877	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37494746	37494750	Reproduction	92878	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37498012	37498016	Reproduction	93095	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37502437	37502441	Reproduction	93583	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37500918	37500922	Reproduction	89727	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37498012	37498016	Reproduction	79479	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37502437	37502441	Reproduction	79616	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37500918	37500922	Reproduction	75369	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37500918	37500922	Reproduction	81643	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37503346	37503350	Reproduction	81644	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37503346	37503350	Reproduction	75370	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37503346	37503350	Reproduction	89728	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37510834	37510838	Reproduction	89729	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37510834	37510838	Reproduction	75371	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37510834	37510838	Reproduction	81645	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37519942	37519946	Reproduction	81646	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37519942	37519946	Reproduction	75372	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37518085	37518089	Reproduction	79126	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37518085	37518089	Reproduction	84938	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37519942	37519946	Reproduction	89730	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37518085	37518089	Reproduction	93169	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37535467	37535471	Reproduction	94970	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37530664	37530668	Reproduction	75373	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37530664	37530668	Reproduction	81647	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37530664	37530668	Reproduction	89731	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37544020	37544024	Reproduction	93170	Tropical Composite	Age at puberty	23785023
